# Bank<TAB>CPU address<TAB>end exclusive or -<TAB>source<TAB>reason
15	9C82	-	Guarded flow recovery	Coherent routine block immediately after RTS $9C81; 9 instructions, returns
15	A006	-	Guarded flow recovery	Coherent routine block immediately after RTI $A005; 3 instructions, jumps and merges into existing code
15	A21B	-	Guarded flow recovery	Coherent routine block immediately after RTS $A21A; 15 instructions, 5 BRK service calls, returns and jumps and merges into existing code
15	A63F	-	Guarded flow recovery	Coherent routine block immediately after RTI $A63E; 3 instructions, 1 BRK service calls, jumps and merges into existing code
15	A77E	-	Guarded flow recovery	Coherent routine block immediately after RTS $A77D; 15 instructions, 2 BRK service calls, returns
15	AC45	-	Guarded flow recovery	Coherent routine block immediately after RTI $AC44; 8 instructions, jumps and merges into existing code
15	ACB5	-	Guarded flow recovery	Coherent routine block immediately after RTI $ACB4; 13 instructions, 1 BRK service calls, returns and jumps and merges into existing code
15	ACDB	-	Guarded flow recovery	Coherent routine block immediately after RTI $ACDA; 28 instructions, 2 BRK service calls, returns and jumps and merges into existing code
15	ADDA	-	Guarded flow recovery	Coherent routine block immediately after RTS $ADD9; 9 instructions, 2 BRK service calls, jumps and merges into existing code
16	8C6F	-	Guarded flow recovery	Coherent routine block immediately after RTS $8C6E; 7 instructions, returns and merges into existing code
16	942B	-	Guarded flow recovery	Coherent routine block immediately after RTS $942A; 6 instructions, returns and merges into existing code
16	943D	-	Guarded flow recovery	Coherent routine block immediately after RTS $943C; 14 instructions, returns and merges into existing code
16	9458	-	Guarded flow recovery	Coherent routine block immediately after RTS $9457; 9 instructions, returns
16	946A	-	Guarded flow recovery	Coherent routine block immediately after RTS $9469; 14 instructions, returns and merges into existing code
16	94C9	-	Guarded flow recovery	Coherent routine block immediately after RTS $94C8; 4 instructions, merges into existing code
16	9CBF	-	Direct ROM analysis	Four-byte compare-and-return routine immediately after the UI metric tables
16	9CD7	-	Direct ROM analysis	Coherent text/UI routine block immediately after RTS $9CD6 and before decoded entry $9F58
16	9EE7	-	Direct ROM analysis	Coherent text/UI selection routine block immediately after indexed lookup tables
16	9F82	-	Guarded flow recovery	Coherent routine block immediately after JMP $9F7F; 7 instructions, 1 BRK service calls, jumps and merges into existing code
16	9FB6	-	Direct ROM analysis	Coherent text/UI routine family after the terminal jump at $9FB3 with bounded loops and local helper calls
16	9FBB	9FBD	Direct ROM analysis	Alternate LDA #$20 entry joining the main text/UI routine at $9FBD
16	A0E1	A0E8	Direct ROM analysis	Dormant helper after the terminal JMP at $A0DE; calls $9FB6, invokes BRK service $03,$E7, and returns
16	B4BF	-	Guarded flow recovery	Coherent routine block immediately after RTS $B4BE; 3 instructions, 1 BRK service calls, merges into existing code
16	B4C9	-	Guarded flow recovery	Coherent routine block immediately after RTS $B4C8; 3 instructions, 1 BRK service calls, merges into existing code
16	B4D3	-	Guarded flow recovery	Coherent routine block immediately after RTS $B4D2; 3 instructions, 1 BRK service calls, merges into existing code
16	B4DD	-	Guarded flow recovery	Coherent routine block immediately after RTS $B4DC; 18 instructions, 1 BRK service calls, merges into existing code
16	B517	-	Guarded flow recovery	Coherent routine block immediately after RTS $B516; 16 instructions, 1 BRK service calls, merges into existing code
16	B53E	-	Guarded flow recovery	Coherent routine block immediately after RTS $B53D; 4 instructions, 1 BRK service calls, merges into existing code
16	B55B	-	Guarded flow recovery	Coherent routine block immediately after RTS $B55A; 21 instructions, 2 BRK service calls, returns and merges into existing code
16	B574	-	Guarded flow recovery	Coherent routine block immediately after RTS $B573; 23 instructions, 2 BRK service calls, returns and merges into existing code
16	B590	-	Guarded flow recovery	Coherent routine block immediately after RTS $B58F; 6 instructions, returns
16	B5B2	-	Guarded flow recovery	Coherent routine block immediately after RTS $B5B1; 45 instructions, 4 BRK service calls, jumps and merges into existing code
16	B61B	-	Guarded flow recovery	Coherent routine block immediately after RTS $B61A; 3 instructions, 1 BRK service calls, merges into existing code
16	B625	-	Guarded flow recovery	Coherent routine block immediately after RTS $B624; 5 instructions, 1 BRK service calls, merges into existing code
16	B636	-	Guarded flow recovery	Coherent routine block immediately after RTS $B635; 4 instructions, 1 BRK service calls, merges into existing code
16	B641	-	Guarded flow recovery	Coherent routine block immediately after RTS $B640; 7 instructions, 1 BRK service calls, merges into existing code
16	B726	-	Guarded flow recovery	Coherent routine block immediately after RTS $B725; 3 instructions, merges into existing code
16	B72D	-	Guarded flow recovery	Coherent routine block immediately after RTS $B72C; 4 instructions, 1 BRK service calls, merges into existing code
16	B7A6	-	Guarded flow recovery	Coherent routine block immediately after RTS $B7A5; 9 instructions, merges into existing code
16	B7B7	-	Guarded flow recovery	Coherent routine block immediately after RTS $B7B6; 3 instructions, merges into existing code
16	B882	-	Guarded flow recovery	Coherent routine block immediately after RTS $B881; 12 instructions, returns
16	B8DE	-	Guarded flow recovery	Coherent routine block immediately after RTS $B8DD; 45 instructions, jumps and merges into existing code
16	B92C	-	Guarded flow recovery	Coherent routine block immediately after RTS $B92B; 11 instructions, merges into existing code
16	B944	-	Guarded flow recovery	Coherent routine block immediately after RTS $B943; 5 instructions, merges into existing code
16	B9BF	-	Guarded flow recovery	Coherent routine block immediately after RTS $B9BE; 39 instructions, returns and jumps and merges into existing code
16	B9E2	-	Guarded flow recovery	Coherent routine block immediately after RTS $B9E1; 19 instructions, returns
16	BA88	-	Guarded flow recovery	Coherent routine block immediately after RTS $BA87; 12 instructions, returns and merges into existing code
16	BE90	-	Guarded flow recovery	Coherent routine block immediately after RTS $BE8F; 3 instructions, jumps and merges into existing code
16	BF64	-	Guarded flow recovery	Coherent routine block immediately after RTS $BF63; 19 instructions, returns and jumps and merges into existing code
17	806C	-	Direct ROM analysis	Resume after three-byte inline BRK service at $8068
17	80BC	-	Direct ROM analysis	Resume after two-byte inline BRK service at $80B9
17	817C	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8179; jumps directly to $8654
17	819E	-	Direct ROM analysis	Resume after two-byte inline BRK service at $819B
17	81B1	-	Direct ROM analysis	Resume after two-byte inline BRK service at $81AE
17	81C1	-	Direct ROM analysis	Resume after two-byte inline BRK service at $81BE
17	81EE	-	Direct ROM analysis	Resume after two-byte inline BRK service at $81EB
17	82C5	-	Direct ROM analysis	Resume after two-byte inline BRK service at $82C2
17	83CD	-	Direct ROM analysis	Coherent UI update routine adjacent to verified pointer tables
17	83DA	-	Direct ROM analysis	Coherent UI update routine adjacent to verified pointer tables
17	840E	-	Direct ROM analysis	Resume after two-byte inline BRK service at $840B
17	8441	-	Direct ROM analysis	Resume after two-byte inline BRK service at $843E
17	8453	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8450
17	849F	-	Direct ROM analysis	Single-byte return stub adjacent to the map-system update routines
17	868F	-	Direct ROM analysis	Resume after two-byte inline BRK service at $868C
17	882A	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8827
17	88A2	-	Direct ROM analysis	Resume after two-byte inline BRK service at $889F
17	88B3	-	Direct ROM analysis	Second consecutive BRK service after $88B0
17	88B6	-	Direct ROM analysis	Resume after two-byte inline BRK service at $88B3
17	88DD	-	Direct ROM analysis	Resume after two-byte inline BRK service at $88DA
17	88ED	-	Direct ROM analysis	Resume after two-byte inline BRK service at $88EA
17	88F6	-	Direct ROM analysis	Resume after two-byte inline BRK service at $88F3
17	8974	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8971
17	89F4	-	Direct ROM analysis	Resume after two-byte inline BRK service at $89F1
17	8A53	-	Direct ROM analysis	BRK-backed minigame service routine after the OAM template
17	8A56	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8A53
17	8A6E	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8A6B
17	8A73	-	Direct ROM analysis	Consecutive BRK service after the continuation at $8A6E
17	8A76	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8A73
17	8A7C	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8A79
17	8A81	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8A7E
17	8A87	-	Direct ROM analysis	Consecutive BRK service after the continuation at $8A81
17	8A8A	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8A87
17	8AA0	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8A9D
17	8ABD	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8ABA
17	8AFD	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8AFA
17	8B74	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8B71
17	8B96	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8B93
17	8BA9	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8BA6
17	8BF4	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8BF1
17	8C24	-	Direct ROM analysis	Coherent numeric conversion routine called through adjacent code
17	8C45	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8C42
17	8CC3	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8CC0
17	8CC9	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8CC6
17	8CCF	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8CCC
17	8CDC	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8CD9
17	8D2E	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8D2B
17	8D34	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8D31
17	8D3A	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8D37
17	8D3D	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8D3A
17	8D4F	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8D4C
17	8D55	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8D52
17	8D5D	-	Direct ROM analysis	Coherent selector routine targeting $8D6E
17	8D88	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8D85
17	8DBE	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8DBB
17	8DE5	-	Direct ROM analysis	Input handler called by bank $17:$8D97
17	8EA1	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8E9E
17	8EA9	-	Direct ROM analysis	UI initializer called by bank $17:$8D88
17	8F42	-	Direct ROM analysis	UI template copier reached from bank $17:$8D55
17	8F71	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8F6E
17	8F77	-	Direct ROM analysis	Resume after two-byte inline BRK service at $8F74
17	91D2	-	Direct ROM analysis	Resume after two-byte inline BRK service at $91CF
17	91FF	-	Direct ROM analysis	Resume after two-byte inline BRK service at $91FC
17	9247	-	Direct ROM analysis	Resume after two-byte inline BRK service at $9244
17	92BC	-	Direct ROM analysis	Resume after two-byte inline BRK service at $92B9
17	92C4	-	Direct ROM analysis	Resume after two-byte inline BRK service at $92C1
17	92D8	-	Direct ROM analysis	Resume after two-byte inline BRK service at $92D5
17	9309	-	Direct ROM analysis	Resume after two-byte inline BRK service at $9306
17	9330	-	Direct ROM analysis	Resume after two-byte inline BRK service at $932D
17	9346	-	Direct ROM analysis	Routine called from bank $17:$923D
17	9371	-	Direct ROM analysis	Resume after two-byte inline BRK service at $936E
17	9446	-	Direct ROM analysis	Coherent UI service routine immediately after PPU descriptor table
17	9451	-	Direct ROM analysis	Resume after two-byte inline BRK service at $944E
17	9C07	-	Direct ROM analysis	Resume after three-byte inline BRK service at $9C03
17	9C2E	-	Direct ROM analysis	Resume after two-byte inline BRK service at $9C2B
17	9C9A	-	Direct ROM analysis	Resume after two-byte inline BRK service at $9C97
17	9D11	-	Direct ROM analysis	Resume after two-byte inline BRK service at $9D0E
17	9D20	-	Direct ROM analysis	Resume after two-byte inline BRK service at $9D1D
17	9D32	-	Direct ROM analysis	Resume after two-byte inline BRK service at $9D2F
17	9D3C	-	Direct ROM analysis	Resume after two-byte inline BRK service at $9D39
17	9D3D	-	Direct ROM analysis	Second BRK service selected by the branch at $9D27
17	9D40	-	Direct ROM analysis	Resume after two-byte inline BRK service at $9D3D
17	9D41	-	Direct ROM analysis	Map UI scan routine adjacent to the service-return stub
17	9D56	-	Direct ROM analysis	Map UI routine called directly from $9D70
17	9DE6	-	Direct ROM analysis	Map UI update routine adjacent to verified code
17	9E16	-	Direct ROM analysis	Resume after two-byte inline BRK service at $9E13
17	9E68	-	Direct ROM analysis	Arithmetic helper called by map UI update routine
17	9EF7	-	Direct ROM analysis	Resume after two-byte inline BRK service at $9EF4
17	9F03	-	Direct ROM analysis	Resume after two-byte inline BRK service at $9F00
17	9F38	-	Direct ROM analysis	Resume after two-byte inline BRK service at $9F35
17	9F4F	-	Direct ROM analysis	Resume after two-byte inline BRK service at $9F4C
17	9F52	-	Direct ROM analysis	Map UI sprite routine called directly from $9E16
17	9F58	-	Direct ROM analysis	Alternate signed-direction entry for the sprite movement routine
17	9FC5	-	Direct ROM analysis	Alternate entry decrements the object index before the OAM writer
17	A022	-	Direct ROM analysis	Map UI setup helper called directly from $9E11
17	A05E	-	Direct ROM analysis	Verified fallthrough map UI service sequence
17	A064	-	Direct ROM analysis	Resume after two-byte inline BRK service at $A061
17	A099	-	Direct ROM analysis	Verified fallthrough path when fixed status byte is zero
17	A0B9	-	Direct ROM analysis	Resume after two-byte inline BRK service at $A0B6
17	A143	-	Direct ROM analysis	Resume after two-byte inline BRK service at $A140
17	A160	-	Direct ROM analysis	Verified fallthrough path from $A15B
17	A1BE	-	Direct ROM analysis	Verified fallthrough path from $A1B9
17	A254	-	Direct ROM analysis	Verified branch path in map UI initialization
17	A2B4	-	Direct ROM analysis	Resume after two-byte inline BRK service at $A2B1
19	8014	8017	Direct ROM scan	JMP to fixed trampoline $C01C
19	8017	801A	Direct ROM scan	JMP to fixed trampoline $C01F
19	801A	801D	Direct ROM scan	JMP to fixed trampoline $C022
19	801D	8020	Direct ROM scan	JMP to fixed trampoline $C025
19	8020	8023	Direct ROM scan	JMP to fixed trampoline $C028
19	8023	8026	Direct ROM scan	JMP to fixed trampoline $C02B
19	8050	-	Direct ROM analysis	Resume after three-byte inline BRK service at $804C
19	806F	-	Direct ROM analysis	Resume after three-byte inline BRK service at $806B
19	80CC	-	Direct ROM analysis	Resume after three-byte inline BRK service at $80C8
19	80F5	-	Direct ROM analysis	Resume after three-byte inline BRK service at $80F1
1B	A4D7	-	Direct ROM scan	JSR to fixed trampoline $C00A
1B	A7BE	-	Direct ROM scan	JSR to fixed trampoline $C03A
1B	ACA0	-	Direct ROM scan	JSR to fixed trampoline $C031
1B	AD25	-	Direct ROM analysis	Coherent dormant handler ending with RTI at $AD39; branches and BRK continuations stay within the bounded block
1B	AD3A	-	Direct ROM analysis	Coherent dormant handler ending with RTS at $AD48 after three-byte BRK service $2A,$CB,$40
1B	AD6B	-	Direct ROM scan	JSR to fixed trampoline $C037
1B	B0B0	-	Direct ROM analysis	Coherent dormant sibling of the active eight-call loop at $B05E, ending with RTS at $B0DB
1B	B0E7	-	Direct ROM analysis	Coherent decrementing sibling of $B0DC, ending with JMP $B511 at $B0EF
1B	B55A	-	Direct ROM scan	JSR to fixed trampoline $C034
1C	A010	-	Runtime and direct call analysis	Runtime-executed map/submap key dispatcher called directly from bank $1C:$9EAE
1C	A0C6	-	Direct call analysis	Map-event routine called directly from bank $1C:$A0AA
1C	A1C4	-	Guarded flow recovery	Coherent routine block immediately after RTI $A1C3; 4 instructions, returns and merges into existing code
1C	A1E3	-	Guarded flow recovery	Coherent routine block immediately after RTS $A1E2; 6 instructions, jumps and merges into existing code
1C	A25E	-	Guarded flow recovery	Coherent routine block immediately after RTS $A25D; 3 instructions, merges into existing code
1C	A70E	-	Guarded flow recovery	Coherent routine block immediately after RTI $A70D; 6 instructions, 1 BRK service calls, merges into existing code
1C	A9A4	-	Guarded flow recovery	Coherent routine block immediately after RTI $A9A3; 4 instructions, merges into existing code
1C	B6FB	-	Guarded flow recovery	Coherent routine block immediately after RTI $B6FA; 23 instructions, 3 BRK service calls, returns and merges into existing code
1C	B83A	-	Direct ROM analysis	Coherent adjacent map-entity initialization and transition routine family after RTS $B839 and before the registered service at $B8F5
1C	B8CD	-	Direct ROM analysis	Standalone map-coordinate initializer after the terminal jump at $B8CA and ending with RTS at $B8DD
1C	B9E5	-	Guarded flow recovery	Coherent routine block immediately after RTI $B9E4; 8 instructions, 1 BRK service calls, jumps and merges into existing code
1C	BA38	-	Guarded flow recovery	Coherent routine block immediately after RTI $BA37; 25 instructions, 8 BRK service calls, returns and jumps and merges into existing code
1C	BDD2	-	Entry pointer analysis	BRK-backed map-event handler targeted by pointer $1C:$BFA5
1C	BED3	-	Direct call analysis	BRK-backed map-event helper called directly from bank $1C:$AE03/$AE13
1C	BED6	-	Direct call analysis	BRK-backed map-event helper called or jumped to from bank $1C:$AE40/$AEF9
1C	BF12	-	Direct call analysis	Routine called or jumped to directly from bank $1C:$AFF7/$B0C5/$B169/$B6EF
1C	BF14	-	Direct call analysis	Alternate entry jumped to or called directly from bank $1C:$ADED/$B616/$B63A
1C	BF16	-	Direct call analysis	Alternate entry called directly from bank $1C:$B26E
1C	BF25	-	Direct call analysis	Entity-coordinate helper called directly from bank $1C:$B15F
1C	BF37	-	Direct call analysis	Entity-coordinate initializer called directly from bank $1C:$B922/$B94B
1C	BF46	-	Direct call analysis	BRK-backed helper called directly from bank $1C:$AF6C/$AFBA/$B107/$B149/$B1BF
1D	8E15	-	Direct ROM scan	JSR to fixed trampoline $C02E
1D	9273	-	Direct ROM analysis	NMI callback address installed through the little-endian pointer at $925A
1D	9467	-	Direct ROM analysis	NMI callback address installed through the little-endian pointer at $944E
1D	9616	-	Direct ROM analysis	Coherent dormant OAM/state update routine after RTS $9615 and ending at RTS $9696
1D	9CB4	-	Direct ROM scan	JMP to fixed trampoline $C010
1D	9D9D	9DA4	Inline service continuation	Nested BRK service $1F,$CB followed by JMP $9E20 in the $9D99 event path
1D	9E05	9E20	Inline service continuation	Countdown/wait and clear loops after BRK service $05,$DF at $9E02, falling into decoded code at $9E20
1D	9E53	-	Direct ROM analysis	Coherent coordinate-driven map-event routine with local calls at $9F51/$9F79
1D	9F8F	-	Direct ROM analysis	Coherent 24-byte graphics copy helper ending at RTS $9FB0
1D	A176	-	Direct ROM scan	JSR to fixed trampoline $C007
1D	A2A8	A2AA	Inline service continuation	Conditional branch resumes after BRK service $0E,$EB,$04 at $A2A4
1D	A2AA	-	Direct ROM analysis	Dormant event branch skipped by BRK service $0E,$EB at $A2A4; calls local helper $A2F3 and rejoins at $A296
1D	A7E8	A801	Inline service continuation	Nested service and entity-flag update path after BRK service $0E,$DB,$F7 at $A7E4
1D	ADD8	-	Direct ROM scan	JSR to fixed trampoline $C016
1D	ADDC	-	Direct ROM scan	JSR to fixed trampoline $C004
1D	AE0C	AE11	Inline service continuation	PLA/restore/return tail after BRK service $00,$DB,$7F at $AE08
1D	B2AC	B2CD	Inline service continuation	Nested BRK service $62,$23,$40 path restoring $51 and returning before entry $B2CD
1D	B78A	-	Inline service continuation	Coherent map-event code resumes after BRK service $52,$73 at $B787 and rejoins decoded code at $B893
1D	B8A2	B8BB	Inline service continuation	Entity update and return-to-parser path after BRK service $0D,$87 at $B89F
1D	B99B	-	Direct ROM scan	JSR to fixed trampoline $C001
1D	B9D5	B9DE	Direct ROM analysis	WaitForNmi loop polling $0513 between the bounded delay table and entry $B9DE
1D	BA1A	-	Inline service continuation	Sprite-command setup resumes after BRK service $09,$EF at $BA17 and rejoins decoded code at $BA60
1E	83EC	-	Direct ROM analysis	Coherent entity-operation routine called from the nearby handler at $835D and branching to decoded code at $84B6
1E	83FE	-	Direct ROM analysis	Adjacent BRK-driven entity handler after RTS $83FD with local helper calls and branches to $84B6
1E	8554	-	Direct ROM scan	JSR to fixed trampoline $C010
1E	8557	-	Direct ROM scan	JSR to fixed trampoline $C007
1E	8589	-	Direct ROM scan	JSR to fixed trampoline $C007
1E	858C	-	Direct ROM scan	JSR to fixed trampoline $C013
1E	86F3	-	Direct ROM scan	JSR to fixed trampoline $C010
1E	86F6	-	Direct ROM scan	JSR to fixed trampoline $C007
