# Bank<TAB>Start<TAB>EndExclusive<TAB>Category<TAB>Confidence<TAB>Reason
0F	FB6C	FB70	PpuUploadPointers	Verified	Two source pointers loaded by the bounded PPU upload routine at $FABE-$FB6B
0F	FB70	FC57	PpuTileStream	Verified	Conditional tile stream consumed through pointer $FB70 while Y advances through $00-$37
0F	FC57	FC69	PpuAttributeData	Verified	Eighteen bytes copied to PPUDATA by the bounded Y=$00-$11 loop at $FB53
0F	FC69	FC8D	PpuUploadMasks	Verified	Thirty-six source-consumption masks indexed while Y is below $24 at $FB1B-$FB24
0F	FC8D	FF74	PpuPatternStream	Verified	Conditional pattern stream consumed through pointer $FC8D before code resumes at $FF74
10	8000	8080	ServiceDirectory	Verified	Sixty-four battle and party service pointers
10	8C65	8DE2	BattleAttributeArrays	Verified	Three parallel 127-entry arrays indexed by X and read at $8B3E ($8C65), $8BBE ($8CE4), and $8B80 ($8D63)
10	9E30	9F12	BattleActionPointers	Verified	113 handler pointers selected by the battle action ID in $6E0B
10	9F12	A035	BattlePartyTables	Verified	Parallel lookup tables whose bases $9F12, $9F83, $9FAD, $9FC1, $9FC5 and $9FD6 are each read by traced indexed consumers at $82F3-$83A3 and $A080
10	AAA6	AB06	BattleRecordOperationPointers	Verified	Forty-eight handler pointers selected by the battle-record index in $6E59
10	B499	B49B	PointerTableAddress	Verified	Little-endian address $B49B loaded by the battle-effect dispatcher
10	B49B	B58B	BattleEffectPointers	Verified	120 handler pointers selected by the battle effect ID in $0B
10	BD2A	BF54	CompressedMonsterGraphics	Verified	Monster ID $B1 descriptor at bank $14:$B726 selects bank $10 and points to $BD2A; the verified bitplane decoder consumes the stream before $FF padding
10	BF54	BFD8	Padding	Verified	Contiguous $FF padding after the final structured byte and before the compatibility footer
10	BFD8	C000	CompatibilityFooter	Verified	Exact match for the verified bank $1C reset stub, title signature, metadata, and vectors
11	8000	8032	ServiceDirectory	Verified	Twenty-five battle action and state service pointers
11	811C	811F	InlineServiceOperands	Verified	Three operands consumed by BRK service $62,$23 before code resumes at $811F
11	82DB	82DE	InlineServiceOperands	Verified	Three operands consumed by BRK service $01,$6F before code resumes at $82DE
11	8325	8328	InlineServiceOperands	Verified	Three operands consumed by BRK service $46,$93 before the predicate branch at $8328
11	8394	8397	InlineServiceOperands	Verified	Three operands consumed by BRK service $3C,$93 before the selector store at $8397
11	8447	844A	InlineServiceOperands	Verified	Three operands consumed by BRK service $E4,$D3 before the cleanup return at $844A
11	863F	8642	InlineServiceOperands	Verified	Three operands consumed by BRK service $29,$C3 before mask accumulation resumes at $8642
11	86B6	86B9	InlineServiceOperands	Verified	Three operands consumed by BRK service $64,$63 before combatant selection resumes at $86B9
11	8813	8816	InlineServiceOperands	Verified	Three operands consumed by BRK service $46,$63 before the indexed scan resumes at $8816
11	8824	8827	BattleValueTable	Verified	Three combatant values indexed by bank $11:$84C0
11	8827	882B	BattleSelectionTable	Verified	Four selection values indexed by bank $11:$83B8
11	882B	884B	BattleStateRecords	Verified	Four fixed-size eight-byte state records indexed by bank $11:$83D0
11	884B	8852	BattleActionFlags	Verified	Seven action flags indexed by bank $11:$81B6
11	8852	8856	BattleShiftMasks	Verified	Four shift masks indexed by bank $11:$8679
11	8856	885B	BattleThresholds	Verified	Five thresholds indexed by bank $11:$86A2
11	8F27	8F2A	InlineServiceOperands	Verified	Three operands consumed by BRK service $F2,$D3 before the direct jump to $BDBC
11	8F47	8F4A	InlineServiceOperands	Verified	Three operands consumed by BRK service $E0,$D3 before the next service resumes at $8F4A
11	8FA5	8FDC	BattleActionIds	Verified	Fifty-five sorted battle action IDs searched by bank $11:$8DF5
11	8FDC	904A	BattleHandlerPointers	Verified	Fifty-five little-endian handler pointers selected by bank $11:$8E00-$8E0B
11	908B	90B3	BattleActionIds	Verified	Forty action IDs searched by bank $11:$907B
11	90B3	90DB	BattleActionResults	Verified	Forty parallel result values selected by bank $11:$9087
11	9DEF	9DF2	InlineServiceOperands	Verified	Three operands consumed by BRK service $2A,$C3 before the direct call to $9E5C
11	9E2A	9E2D	InlineServiceOperands	Verified	Three operands consumed by BRK service $44,$93 before the next service resumes at $9E2D
11	9E48	9E4B	InlineServiceOperands	Verified	Three operands consumed by BRK service $E6,$D3 before the return at $9E4B
11	A40A	A61E	BattleActionPointers	Verified	Two hundred sixty-six little-endian bank-local routine pointers consumed by bank $11:$8CFC-$8D0C
11	A61E	A63E	BattleActionMasks	Verified	Thirty-two indexed battle-action mask bytes consumed by bank $11:$8CC1/$8CDF
11	ADC8	ADDE	BattleActionIds	Verified	Twenty-two action IDs searched by bank $11:$ADA6
11	ADDE	AE0A	BattleActionParameters	Verified	Twenty-two two-byte parameter records indexed by bank $11:$ADBA/$ADC1
11	B533	B536	InlineServiceOperands	Verified	Three operands consumed by BRK service $3B,$93 before battle selection resumes at $B536
11	B625	B629	BattleSelectionTable	Verified	Four selector values indexed by bank $11:$B56F
11	B629	B651	BattleIdRemap	Verified	Forty battle IDs indexed by bank $11:$B5A3
11	B88E	B891	InlineServiceOperands	Verified	Three operands consumed by BRK service $E2,$D3 before the direct call at $B891
11	B936	B951	BattleIdTable	Verified	Twenty-seven battle IDs indexed by bank $11:$B8C6
11	B951	B960	BattleIdTable	Verified	Fifteen alternate battle IDs indexed by bank $11:$B8C0
11	B979	B97C	InlineServiceOperands	Verified	Three operands consumed by BRK service $65,$D3 before battle transition code resumes at $B97C
11	BB55	BB6B	BattleBufferPointers	Verified	Eleven little-endian source pointers indexed by bank $11:$BAE8
11	BB6B	BB76	BattleBufferLengths	Verified	Eleven buffer lengths indexed by bank $11:$BAF6
11	BB76	BB7B	BattleBufferOffsets	Verified	Five source offsets indexed by bank $11:$BA8B
11	BB7B	BB80	BattleBufferLengths	Verified	Five copy lengths indexed by bank $11:$BA90
11	BB80	BB86	BattleBufferPointers	Verified	Three little-endian source pointers consumed by bank $11:$BA09/$BA51/$BA64
11	BE22	BEA9	BattleDisplayRecords	Verified	Nine fixed-size fifteen-byte display records copied by bank $11:$BD76
11	BEA9	BEB2	BattleDisplaySelectors	Verified	Nine selector bytes indexed by bank $11:$BD2E
11	BFB1	BFD8	Padding	Verified	Contiguous $FF padding after battle services
11	BFD8	C000	CompatibilityFooter	Verified	Repeated reset stub, title signature, metadata, and vectors
12	8000	8064	ServiceDirectory	Verified	Fifty battle setup and combat service pointers
12	848D	8493	BattleSetupDataPointers	Verified	Pointer $8BBC parsed by $82FC-$8367 followed by map bases $8A36/$8AC1 selected through $848F,X at $8370-$8389
12	8493	84A1	BattleSetupHandlerPointers	Verified	Seven little-endian handlers selected by nonzero three-bit fields at bank $12:$838C-$839E and dispatched at $83DF
12	8A36	8AC1	BattleSetupSelectorMapA	Verified	Indexed from base $8A36 through the first pointer selected by $8A bit zero and offset by $8B at $8370-$8389
12	8AC1	8BBC	BattleSetupSelectorMapB	Verified	Indexed from base $8AC1 through the second pointer selected by $8A bit zero and offset by $8B at $8370-$8389
12	8BBC	8EAD	BattleSetupRecords	Verified	Variable records parsed from pointer $8BBC by $82FC-$8367 before verified code resumes at $8EAD
12	98D2	98F6	BattleSetupLookupTables	Verified	Three parallel twelve-byte arrays indexed by Y below $0C at $98B1, $98B6, and $98C4
12	9911	991A	BattleSetupParameters	Verified	Three three-byte parameter records selected by offsets $00, $03, and $06 in the setup loop at $98F8
12	9926	993E	BattleSetupTemplate	Verified	Twenty-four bytes copied in reverse by the Y=$18 loop at $991C-$9923
12	99A0	9AF7	BattleSetupPatternTables	Verified	Thresholds, nine pointers, overlapping counts, and nine pointer/count-delimited pattern lists consumed by $993E-$999F
12	9B80	9B88	BattlePositionMasks	Verified	Eight position masks indexed by the bounded map-coordinate selector at $9B41-$9B69
12	9BDD	9BFD	OamMotionTables	Verified	Twenty-four-byte terminated motion sequence and eight signed coordinate deltas consumed by $9AFD and $9BB3
12	A0FB	A123	PointerTable	Verified	Twenty record pointers loaded into $0C/$0D at $9F9E-$9FA6 and into $00-$03 at $9F37-$9F49
12	A123	A2B3	BattleSetupRecords	Verified	Records addressed through the $A0FB pointer table and read via ($0C),Y; $A259 and $A289 are also indexed directly
12	A541	A553	BattleSetupOperationPointers	Verified	Nine little-endian operation handlers selected by a doubled setup selector and dispatched at bank $12:$A4A5-$A4B1; code resumes at $A553
12	A9ED	AA0D	BattleSetupEventPointers	Verified	Sixteen little-endian event handlers selected in parallel with the IDs at $AA0D-$AA1C and dispatched at bank $12:$A61E-$A643
12	AA0D	AA1D	BattleSetupEventIds	Verified	Sixteen event IDs searched linearly by bank $12:$A62D-$A635 and used to select the parallel pointer table at $A9ED
12	AACA	AAD4	BattleSetupHandlerPointers	Verified	Five handler pointers selected by values below five at bank $12:$AAB7
12	B67A	B6BC	MapTransitionHandlerPointers	Verified	Thirty-three handler pointers selected by the parallel ID list at $B6BC
12	B6BC	B6DE	MapTransitionIds	Verified	Thirty-three map-transition IDs followed by the $FF search terminator
12	BF68	BFD8	Padding	Verified	Contiguous $FF padding after the final structured byte and before the compatibility footer
12	BFD8	C000	CompatibilityFooter	Verified	Exact match for the verified bank $1C reset stub, title signature, metadata, and vectors
13	8000	8038	ServiceDirectory	Verified	Twenty-eight battle presentation and state pointers
13	8078	8088	BattleStateHandlerPointers	Verified	Eight little-endian handler pointers selected by doubled state $75E8 after the explicit range check against eight at bank $13:$80E4
13	8599	859B	BattleActionHandlerBasePointer	Verified	Little-endian $8B8B base loaded by bank $13:$84E9 before adding twice the battle action ID
13	89B4	89B6	BattleCharacterRecordBase	Verified	Little-endian $7274 base used by bank $13:$899C-$89B3 to select 30-byte battle-character records
13	89CB	89F5	BattleCharacterRecordPointers	Verified	Twenty-one little-endian SRAM record pointers indexed by a doubled selector at bank $13:$89B6-$89CA
13	8A1E	8A32	BattleSlotRecordPointers	Verified	Ten little-endian pointers selected after the bounded ten-slot scan at bank $13:$89F5-$8A1D
13	8AEF	8B24	BattlePresentationValues	Verified	Fifty-three values directly indexed by X in the loop bounded below $35 at bank $13:$B302-$B31B
13	8B24	8B8B	BattlePresentationValues	Verified	One hundred three values indexed only after the explicit CMP #$67 guard at bank $13:$8977-$899B
13	8B8B	8C5B	BattleActionHandlerPointers	Verified	One hundred four little-endian handlers indexed by twice the battle action ID and dispatched through bank $13:$8509
13	8D8F	8D91	BattleRecordBasePointer	Verified	Little-endian $7600 base pointer loaded by bank $13:$8D86-$8D8C and offset by $81 times $003A
13	90EC	9100	BattleFieldOffsets	Verified	Twenty field offsets indexed by bank $13:$8F2F/$8F3A/$A50B/$A53C
13	9100	9110	BattleArithmeticPointers	Verified	Eight little-endian arithmetic handler pointers consumed by bank $13:$8F93-$8F9F
13	91A9	91BB	BattleActionIds	Verified	Eighteen action IDs searched by the descending $11 index at bank $13:$9155-$9163
13	91CD	91F1	BattleActionHandlerPointers	Verified	Eighteen little-endian handler pointers selected in parallel with the IDs at $91A9-$91BA
13	A626	A636	BattlePresentationCallbackTablePointers	Verified	Eight pointers selecting four callback tables by battle state $75E8
13	A636	A696	BattlePresentationCallbackPointers	Verified	Four 12-entry callback tables indexed by doubled selector $0D
13	A747	A74F	BattleEffectRecordPointers	Verified	Four little-endian record pointers selected by offsets $00,$02,$04,$06 stored at $75F1 by bank $13:$A6C6-$A6D4
13	A74F	A797	BattleEffectRecords	Verified	Four pointer-selected lists of four-byte effect records terminated by $FF and decoded by bank $13:$A703-$A73B
13	B80B	B90B	BattlePresentationLookup	Verified	Full 256-byte table directly indexed at $9279/$9316/$A46A/$B683/$B693 and bounded by verified code at $B90B
13	B967	BA4E	BattlePresentationLookup	Verified	Directly indexed lookup base used at $8902/$9204/$A599/$A79E/$AD6B/$ADE1/$AEDC/$B302 and bounded by the next consumed table at $BA4E
13	BA4E	BBCB	BattlePresentationTables	Verified	Parallel lookup tables whose bases $BA4E, $BA6C, $BA70, $BA74, $BAA5, $BAD5, $BB06, $BB22, $BB3F, $BB49 and the seven-byte records $BB53-$BB99 are each read by traced indexed consumers
13	BBCB	BFA7	BattlePresentationCommands	Verified	Seven streams bounded by the final service-directory targets $BBCB/$BCEA/$BDE3/$BE81/$BEA8/$BF21/$BF65; uses the verified $F8-$FE animation command vocabulary with $FE loop pointers and $FD terminators
13	BFA7	BFD8	Padding	Verified	Contiguous $FF padding after the final battle-presentation command stream and before the compatibility footer
13	BFD8	C000	CompatibilityFooter	Verified	Exact match for the verified bank $1C reset stub, title signature, metadata, and vectors
14	8000	8034	ServiceDirectory	Verified	Twenty-six battle-turn service pointers
14	A111	A3F1	Graphics	Verified	Forty-six aligned 16-byte NES 2bpp battle tiles with coherent mirrored forms, blank tiles, and multi-tile artwork
14	A40D	A41B	ServiceDirectory	Verified	Seven-entry nested battle presentation dispatch table
14	AA66	AB23	BattleAttributeArrays	Verified	Three parallel 63-entry arrays indexed by X and read at $AA43 ($AA66), $AA48 ($AAA5), and $AA4D ($AAE4)
14	AB23	ABA1	PointerTable	Verified	Sixty-three record pointers read through the doubled index at $AA56-$AA5E into $06/$07 before $AFEA
14	ABA1	AC1A	BattleTurnRecords	Verified	Records addressed by the $AB23 pointer table, whose sixty-three entries span $ABA1-$AC19
14	AC66	AD65	BattleAttributeArrays	Verified	Five parallel 51-entry arrays indexed by X and read at $AC21 ($AC66), $AC26 ($AC99), $AC2B ($ACCC), $AC4E ($ACFF), and $AC1C ($AD32)
14	AD65	ADCB	PointerTable	Verified	Fifty-one record pointers read through the doubled index at $AC56-$AC5E into $06/$07 before $AFA8
14	ADCB	AE7C	BattleTurnRecords	Verified	Records addressed by the $AD65 pointer table, whose fifty-one entries span $ADCB-$AE7A
14	B169	B1BA	BattleAttributeArrays	Verified	Eighty-one-entry attribute array indexed by X and read at $B106 and $B118
14	B1BA	B25C	PointerTable	Verified	Eighty-one record pointers read through the doubled index at $B156-$B15E into $C0/$C1 before $B2AD
14	B25C	B2AD	BattleAttributeArrays	Verified	Eighty-one-entry attribute array indexed by X and read at $B12D
14	B2D5	B398	MonsterIdMap	Verified	Monster identifier ordering table consumed by bank $14:$9F0F/$9F1C
14	B398	B3B1	MonsterGraphicsBankBitmap	Verified	Twenty-five-byte MSB-first bitmap selecting graphics bank $06 or $07
14	B3B1	B77B	MonsterGraphicsDescriptors	Verified	One hundred ninety-four five-byte graphics descriptor records
14	B77B	BD00	CompressedGraphicsStreams	Verified	Pointer-selected compressed graphics streams bounded by the 81-entry directory at $B1BA; code begins at $BD00
14	BE4F	BE53	GraphicsDestinationOffsets	Verified	Four destination offsets consumed at $BDEF and $BE3A while rearranging decoded monster graphics
14	BE53	BFD0	CompressedMonsterGraphics	Verified	Special monster IDs $14,$2E,$3F,$B2,$C0 select bank $14 and descriptors point to this $19-chunk stream with layout variants
14	BFD0	BFD8	Padding	Verified	Eight contiguous $FF bytes after the embedded graphics stream and before the compatibility footer
14	BFD8	C000	CompatibilityFooter	Verified	Exact match for the verified bank $1C reset stub, title signature, metadata, and vectors
15	8000	8034	ServiceDirectory	Verified	Twenty-six item, effect-script, and inventory service pointers
15	8034	9640	EffectScripts	Verified	Table-driven item and field-effect command streams
15	963F	9641	EffectScriptCallbackPointer	Verified	Final command $00 callback operand overlaps the script-pointer table boundary
15	9640	98F8	ScriptPointers	Verified	Pointers into item and field-effect command streams
15	AE27	AE2A	InlineServiceOperands	Verified	Three operands consumed by BRK service $20,$EB at $AE26; repeated sites use a one-byte mask before a branch
15	AB5D	AB60	InlineServiceOperands	Verified	Three operands consumed by BRK service $17,$CB at $AB5C; all decoded call sites use a one-byte parameter before code resumes
15	A064	A067	InlineServiceOperands	Verified	Three operands consumed by BRK service $0B,$CB at $A063; decoded call sites use a one-byte parameter before code resumes
15	BB1A	BB56	ItemEffectLookupA	Verified	Thirty two-byte item/effect values selected by doubled command index when inventory mode is one
15	BB56	BB92	ItemEffectLookupDefault	Verified	Thirty two-byte item/effect values selected by doubled command index in the default inventory mode
15	BB92	BBCE	ItemEffectLookupB	Verified	Thirty two-byte item/effect values selected by doubled command index when inventory mode is three
15	BBD4	BBD5	OverlappingCode	Verified	Third operand of BRK service $62,$33 is also the STA $DA opcode for the continuation at $BBD4
15	BFD8	C000	CompatibilityFooter	Verified	Exact match for the verified bank $1C reset stub, title signature, metadata, and vectors
16	8000	8028	ServiceDirectory	Verified	Twenty text and user-interface service pointers
16	80C4	80EA	TextCommandHandlerPointers	Verified	Nineteen little-endian text/UI handlers selected from command $40-$52 after clamping, masking, and doubling at bank $16:$8094-$80B2
16	87D8	8892	HuffmanTree	Verified	Two 93-byte dialogue Huffman branch tables
16	8951	8A08	TextPointers	Verified	Eighty-eight group pointers and seven bank thresholds
16	9C7F	9CBF	TextUiMetricTables	Verified	Four sixteen-byte width, stride, and cursor-adjustment tables indexed by UI mode at $9BB4-$9C64
16	9D49	9D4F	TextUiCursorPositions	Verified	Six cursor positions indexed after bounded shifts at $9D2F-$9D46
16	9DED	9DF1	TextUiModeValues	Verified	Four mode values indexed by the bounded menu state at $9DCF-$9DE1
16	9E7F	9EBF	TextUiSelectionMapA	Verified	Sixty-four selection values indexed by text/UI state at $9DFF
16	9EBF	9EE7	TextUiSelectionMapB	Verified	Forty selection values indexed by text/UI state at $9F37
16	A4FF	A501	TextUiPointerBase	Verified	Little-endian $A501 base pointer indexed by bank $16:$955F-$957F
16	A501	A5E3	TextUiRecordPointers	Verified	One hundred thirteen nondecreasing little-endian pointers into $A7AB-$AAEF
16	A5E3	A5E9	TextUiCommandDirectory	Verified	Two command-set pointers and two doubled-index thresholds consumed by bank $16:$9882/$BE97
16	A5E9	A735	TextUiCommandPointers	Verified	Two nondecreasing command pointer arrays selected through the directory at $A5E3
16	A735	A7AB	TextUiDispatchTables	Verified	Pointer, limit, and handler dispatch tables consumed by bank $16:$9790-$97AF/$A4DE-$A4FD
16	A7AB	AAF7	TextUiRecordData	Verified	Variable text and UI interpreter records selected by the 113-entry pointer table; final record starts at $AAEF
16	B03C	B1C1	TextUiCommandDataPrimary	Verified	Pointer-delimited primary command records selected for doubled indices at or above $6C by $9882-$98B0 and interpreted at $9844-$9879; $B0FA is intentional dual-use code
16	B37B	B37F	TextUiCommandLookup	Verified	Four values indexed after the secondary command handler at $B342 bounds its selector below four
16	B3A3	B3A8	TextUiCommandLookup	Verified	Five values indexed by the bounded selector returned through $B747 in the secondary command handler at $B37F
16	B3A8	B4B6	TextUiCommandDataSecondary	Verified	Pointer-delimited secondary command records selected for doubled indices at or above $14 by $9882-$98B0 and interpreted at $9844-$9879; $B3FC is intentional dual-use code
16	BFD8	C000	CompatibilityFooter	Verified	Exact match for the verified bank $1C reset stub, title signature, metadata, and vectors
17	8000	804C	ServiceDirectory	Verified	Thirty-eight-entry mixed map-system directory
17	8069	806C	InlineServiceOperands	Verified	Three operands consumed by the fixed-bank BRK service at $8068
17	80BA	80BC	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $80B9
17	817A	817C	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $8179
17	819C	819E	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $819B
17	81AF	81B1	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $81AE
17	81BF	81C1	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $81BE
17	81C5	81D7	NumericLookupTable	Verified	Nine little-endian scale values consumed by bank $17:$80E7/$82AD
17	81EC	81EE	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $81EB
17	827D	8286	UiLengthTable	Verified	Nine lengths consumed by bank $17:$826C
17	82C3	82C5	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $82C2
17	82E3	82EC	UiStringOffsets	Verified	Nine offsets indexing the terminated UI strings at $82EC
17	82EC	83A9	UiStrings	Verified	Nine terminated UI strings selected through the offset table at $82E3
17	83A9	83BB	UiPointerTable	Verified	Nine pointers consumed by bank $17:$8262/$828C
17	83BB	83CD	UiPointerTable	Verified	Nine pointers consumed after the fixed-bank service at $82C2
17	840C	840E	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $840B
17	843F	8441	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $843E
17	8451	8453	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $8450
17	868D	868F	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $868C
17	87E9	87F1	OamTemplate	Verified	Eight bytes copied to OAM shadow by bank $17:$8787
17	8828	882A	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $8827
17	88A0	88A2	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $889F
17	88B1	88B3	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $88B0
17	88B4	88B6	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $88B3
17	88DB	88DD	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $88DA
17	88EB	88ED	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $88EA
17	88F4	88F6	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $88F3
17	8972	8974	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $8971
17	89F2	89F4	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $89F1
17	8A4B	8A53	OamTemplate	Verified	Eight bytes copied to OAM shadow by bank $17:$8A3F
17	8A54	8A56	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $8A53
17	8A6C	8A6E	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $8A6B
17	8A71	8A73	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $8A70
17	8A74	8A76	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $8A73
17	8A7A	8A7C	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $8A79
17	8A7F	8A81	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $8A7E
17	8A85	8A87	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $8A84
17	8A88	8A8A	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $8A87
17	8A9E	8AA0	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $8A9D
17	8ABB	8ABD	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $8ABA
17	8AFB	8AFD	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $8AFA
17	8B72	8B74	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $8B71
17	8B94	8B96	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $8B93
17	8BA7	8BA9	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $8BA6
17	8BF2	8BF4	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $8BF1
17	8C43	8C45	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $8C42
17	8CC1	8CC3	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $8CC0
17	8CC7	8CC9	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $8CC6
17	8CCD	8CCF	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $8CCC
17	8CDA	8CDC	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $8CD9
17	8D2C	8D2E	InlineServiceOperands	Verified	Two operands consumed by the fixed-bank BRK service at $8D2B
