# Bank<TAB>Start<TAB>EndExclusive<TAB>Source<TAB>Reason
10	8B5C	8B5E	Content classification	Two operands ($01,$60) consumed by ora ($60,x) after jsr $8C18 at $8B59
10	8B66	8B67	Content classification	One operand ($02) consumed by jsr $8C18 at $8B63
10	8485	8486	Ghidra headless	Ghidra starts at the high operand byte of LDX $6E0D at $8483 and overlaps verified code at $8486
10	8202	8203	Ghidra headless	Ghidra starts at the zero-page operand of the verified STA $FD at $8201; fallthrough resumes at BRK $8203
10	BA01	BA02	Ghidra headless	Ghidra starts at the high operand byte of the verified JMP $B993 at $B9FF; direct calls enter the real CLC routine at $BA02
11	811C	811F	Content classification	Three operands for BRK service $62,$23 at $811B
11	82DB	82DE	Content classification	Three operands for BRK service $01,$6F at $82DA
11	8325	8328	Content classification	Three operands for BRK service $46,$93 at $8324
11	8394	8397	Content classification	Three operands for BRK service $3C,$93 at $8393
11	8447	844A	Content classification	Three operands for BRK service $E4,$D3 at $8446
11	863F	8642	Content classification	Three operands for BRK service $29,$C3 at $863E
11	86B6	86B9	Content classification	Three operands for BRK service $64,$63 at $86B5
11	8813	8816	Content classification	Three operands for BRK service $46,$63 at $8812
11	8824	885B	Content classification	Directly indexed battle values, state records, flags, masks, and thresholds
11	8F47	8F4A	Content classification	Three operands for BRK service $E0,$D3 at $8F46
11	9E2A	9E2D	Content classification	Three operands for BRK service $44,$93 at $9E29
11	9E48	9E4B	Content classification	Three operands for BRK service $E6,$D3 at $9E47
11	9DEF	9DF2	Content classification	Three operands for BRK service $2A,$C3 at $9DEE
11	8F27	8F2A	Content classification	Three operands for BRK service $F2,$D3 at $8F26
11	B533	B536	Content classification	Three operands for BRK service $3B,$93 at $B532
11	B88E	B891	Content classification	Three operands for BRK service $E2,$D3 at $B88D
11	B979	B97C	Content classification	Three operands for BRK service $65,$D3 at $B978
11	8FA5	904A	Content classification	Sorted battle action IDs and parallel handler pointers
11	908B	90DB	Content classification	Paired forty-byte battle action ID and result arrays
11	A40A	A63E	Content classification	Battle-action routine pointers followed by indexed action masks
11	ADC8	AE0A	Content classification	Battle action IDs and paired parameter records
11	B625	B651	Content classification	Battle selector and ID remap tables
11	B936	B960	Content classification	Two directly indexed battle ID arrays
11	BB55	BB86	Content classification	Battle buffer pointers, lengths, and offsets
11	BE22	BEB2	Content classification	Nine display records and their selector table
11	BFB1	C000	Content classification	Padding and compatibility footer
12	8000	8064	Content classification	Battle setup and combat service pointer directory
12	98D2	98F6	Content classification	Three bounded battle setup lookup arrays
12	9911	991A	Content classification	Three fixed-size battle setup parameter records
12	9926	993E	Content classification	Twenty-four-byte reverse-copy setup template
12	99A0	9AF7	Content classification	Pointer and count delimited battle setup pattern tables
12	9B80	9B88	Content classification	Eight bounded battle position masks
12	9BDD	9BFD	Content classification	OAM motion sequence and signed coordinate deltas
12	8A36	8EAD	Content classification	Pointer-selected setup maps and parser-consumed battle setup records before code resumes at $8EAD
12	84DC	84DD	Content classification	Operand byte of branch instruction at $84CE
12	85AB	85AC	Control-flow analysis	Speculative path enters the high operand byte of STA $4860,Y at $85A9
12	96A6	96A7	Ghidra headless	Ghidra starts at the operand byte of STA $6E at $96A5 and overlaps verified code at $96A7
12	B932	B933	Control-flow analysis	Speculative path enters the relative operand byte of BCC $B951 at $B931
12	A997	A998	Ghidra headless	Ghidra starts at the relative operand of the verified BEQ $A9C5 at $A996; fallthrough resumes at CPX #$44 at $A998
12	B0A5	B0A6	Ghidra headless	Ghidra starts at the zero-page operand of the verified STA $FE at $B0A4; fallthrough resumes at STA $FF at $B0A6
12	B1C8	B1C9	Ghidra headless	Ghidra starts at the high operand byte of the verified LDA $B1E7,X at $B1C6, creating overlapping decodes at $B1C8 and $B1CA
12	BF68	BFD8	Content classification	Contiguous $FF padding before the compatibility footer
11	8BFC	8BFD	Content classification	Operand byte in middle of loop; Ghidra misidentifies as entry
11	9933	9934	Content classification	Low byte of jsr operand at $9932
11	9C68	9C69	Content classification	Operand byte of branch instruction at $9C5F
11	AA86	AA87	Content classification	Operand byte of branch instruction at $AA6B
11	AC29	AC2A	Content classification	Operand byte of branch instruction at $AC21
11	B09C	B09D	Content classification	Operand byte of branch instruction at $B08E
11	B11A	B11B	Content classification	Operand byte of branch instruction at $B0F4
11	B19E	B19F	Content classification	Operand byte of jmp instruction at $B197
11	B1CB	B1CC	Content classification	Operand byte of branch instruction at $B1C4
11	B1F5	B1F6	Content classification	Operand byte of branch instruction at $B1F4
13	8000	8038	Content classification	Battle presentation and state pointer directory
13	8AEF	8B8B	Content classification	Two explicitly bounded battle-presentation lookup arrays before the action-handler pointer table
13	90EC	9110	Content classification	Battle field offsets and arithmetic handler pointers
13	8594	8595	Ghidra headless	Ghidra starts at the relative operand of the verified BEQ $8592 at $8593; fallthrough resumes at $8595
13	85B7	85B8	Ghidra headless	Ghidra starts at the immediate operand of the verified CMP #$09 at $85B6; fallthrough resumes at BCS $85E8 at $85B8
13	8D61	8D62	Ghidra headless	Ghidra starts at the high operand byte of the verified JSR $8E9E at $8D5F; fallthrough resumes at JSR $8ECE at $8D62
13	8DFF	8E00	Ghidra headless	Ghidra starts at the low operand byte of the verified JSR $8198 at $8DFE; fallthrough resumes at LDY #$00 at $8E01
13	9C20	9C21	Ghidra headless	Ghidra starts at the zero-page operand of the verified STA $8C at $9C1F, creating overlapping decodes through $9C25
13	A102	A103	Ghidra headless	Ghidra starts at the zero-page operand of the verified STA $94 at $A101; fallthrough resumes at LDA $7C at $A103
13	B80B	B90B	Content classification	Directly indexed 256-byte battle presentation lookup table before code at $B90B
13	B967	BA4E	Content classification	Directly indexed battle presentation lookup table misidentified as code by the Ghidra range ending at $B96F
13	BBCB	BFD8	Content classification	Seven directory-delimited battle-presentation command streams followed by contiguous $FF padding
14	8000	8034	Content classification	Battle-turn service pointer directory
14	A40D	A41B	Content classification	Nested battle presentation service pointer directory before dual-use handler bytes at $A41B
14	BE4F	BFD8	Content classification	Monster graphics destination offsets, special embedded compressed stream, and trailing padding
15	8000	98F8	Content classification	Item/effect directory, command streams, and script pointers
15	BB1A	BBCE	Content classification	Three parallel 30-entry item/effect lookup tables
16	8000	8028	Content classification	Text and user-interface service pointer directory
16	87D8	8892	Content classification	Dialogue Huffman branch tables
16	8951	8A08	Content classification	Text group pointers and bank thresholds
16	9C7F	9CBF	Content classification	Four indexed text/UI metric tables
16	9D49	9D4F	Content classification	Six cursor-position values
16	9DED	9DF1	Content classification	Four menu-mode values
16	9E7F	9EE7	Content classification	Two indexed text/UI selection maps
16	8896	8897	Content classification	Operand byte of branch instruction at $8895
16	A4FF	AAF7	Content classification	Text/UI interpreter pointer directories, dispatch tables, and variable records before code at $AAF7
17	8000	804C	Content classification	Mixed map-system service and data directory
17	8069	806C	Content classification	Inline operands for fixed-bank BRK service at $8068
17	80BA	80BC	Content classification	Inline operands for fixed-bank BRK service at $80B9
17	817A	817C	Content classification	Inline operands for fixed-bank BRK service at $8179
17	819C	819E	Content classification	Inline operands for fixed-bank BRK service at $819B
17	81AF	81B1	Content classification	Inline operands for fixed-bank BRK service at $81AE
17	81BF	81C1	Content classification	Inline operands for fixed-bank BRK service at $81BE
17	81C5	81D7	Content classification	Nine numeric scale values
17	81EC	81EE	Content classification	Inline operands for fixed-bank BRK service at $81EB
17	827D	8286	Content classification	Nine UI lengths
17	82C3	82C5	Content classification	Inline operands for fixed-bank BRK service at $82C2
17	82E3	83CD	Content classification	UI string offsets, terminated strings, and pointer tables
17	840C	840E	Content classification	Inline operands for fixed-bank BRK service at $840B
17	843F	8441	Content classification	Inline operands for fixed-bank BRK service at $843E
17	8451	8453	Content classification	Inline operands for fixed-bank BRK service at $8450
17	868D	868F	Content classification	Inline operands for fixed-bank BRK service at $868C
17	87E9	87F1	Content classification	Eight-byte OAM template
17	8828	882A	Content classification	Inline operands for fixed-bank BRK service at $8827
17	88A0	88A2	Content classification	Inline operands for fixed-bank BRK service at $889F
17	88B1	88B3	Content classification	Inline operands for fixed-bank BRK service at $88B0
17	88B4	88B6	Content classification	Inline operands for fixed-bank BRK service at $88B3
17	88DB	88DD	Content classification	Inline operands for fixed-bank BRK service at $88DA
17	88EB	88ED	Content classification	Inline operands for fixed-bank BRK service at $88EA
17	88F4	88F6	Content classification	Inline operands for fixed-bank BRK service at $88F3
17	8972	8974	Content classification	Inline operands for fixed-bank BRK service at $8971
17	89F2	89F4	Content classification	Inline operands for fixed-bank BRK service at $89F1
17	8A4B	8A53	Content classification	Eight-byte OAM template
17	8A54	8A56	Content classification	Inline operands for fixed-bank BRK service at $8A53
17	8A6C	8A6E	Content classification	Inline operands for fixed-bank BRK service at $8A6B
17	8A71	8A73	Content classification	Inline operands for fixed-bank BRK service at $8A70
17	8A74	8A76	Content classification	Inline operands for fixed-bank BRK service at $8A73
17	8A7A	8A7C	Content classification	Inline operands for fixed-bank BRK service at $8A79
17	8A7F	8A81	Content classification	Inline operands for fixed-bank BRK service at $8A7E
17	8A85	8A87	Content classification	Inline operands for fixed-bank BRK service at $8A84
17	8A88	8A8A	Content classification	Inline operands for fixed-bank BRK service at $8A87
17	8A9E	8AA0	Content classification	Inline operands for fixed-bank BRK service at $8A9D
17	8ABB	8ABD	Content classification	Inline operands for fixed-bank BRK service at $8ABA
17	8AFB	8AFD	Content classification	Inline operands for fixed-bank BRK service at $8AFA
17	8B72	8B74	Content classification	Inline operands for fixed-bank BRK service at $8B71
17	8B94	8B96	Content classification	Inline operands for fixed-bank BRK service at $8B93
17	8BA7	8BA9	Content classification	Inline operands for fixed-bank BRK service at $8BA6
17	8BF2	8BF4	Content classification	Inline operands for fixed-bank BRK service at $8BF1
17	8C43	8C45	Content classification	Inline operands for fixed-bank BRK service at $8C42
17	8CC1	8CC3	Content classification	Inline operands for fixed-bank BRK service at $8CC0
17	8CC7	8CC9	Content classification	Inline operands for fixed-bank BRK service at $8CC6
17	8CCD	8CCF	Content classification	Inline operands for fixed-bank BRK service at $8CCC
17	8CDA	8CDC	Content classification	Inline operands for fixed-bank BRK service at $8CD9
17	8D2C	8D2E	Content classification	Inline operands for fixed-bank BRK service at $8D2B
17	8D32	8D34	Content classification	Inline operands for fixed-bank BRK service at $8D31
17	8D38	8D3A	Content classification	Inline operands for fixed-bank BRK service at $8D37
17	8D3B	8D3D	Content classification	Inline operands for fixed-bank BRK service at $8D3A
17	8D3E	8D43	Content classification	Five UI positions
17	8D4D	8D4F	Content classification	Inline operands for fixed-bank BRK service at $8D4C
17	8D53	8D55	Content classification	Inline operands for fixed-bank BRK service at $8D52
17	8D86	8D88	Content classification	Inline operands for fixed-bank BRK service at $8D85
17	8DBC	8DBE	Content classification	Inline operands for fixed-bank BRK service at $8DBB
17	8E4D	8E52	Content classification	Five sprite positions
17	8E9F	8EA1	Content classification	Inline operands for fixed-bank BRK service at $8E9E
17	8EA4	8EA9	Content classification	Five display positions
17	8ECE	8ED6	Content classification	Eight-byte OAM template
17	8F6F	8F71	Content classification	Inline operands for fixed-bank BRK service at $8F6E
17	8F75	8F77	Content classification	Inline operands for fixed-bank BRK service at $8F74
17	9088	91AF	Content classification	Directly consumed UI bit patterns, templates, and tile records
17	91D0	91D2	Content classification	Inline operands for fixed-bank BRK service at $91CF
17	91FD	91FF	Content classification	Inline operands for fixed-bank BRK service at $91FC
17	92C2	92C4	Content classification	Inline operands for fixed-bank BRK service at $92C1
17	936F	9371	Content classification	Inline operands for fixed-bank BRK service at $936E
17	9245	9247	Content classification	Inline operands for fixed-bank BRK service at $9244
17	9248	9266	Content classification	PPU destination address table
17	9278	92B4	Content classification	UI layout data copied to $0480
17	92BA	92BC	Content classification	Inline operands for fixed-bank BRK service at $92B9
17	92D6	92D8	Content classification	Inline operands for fixed-bank BRK service at $92D5
17	92D9	92F6	Content classification	UI layout data copied to $0480
17	9307	9309	Content classification	Inline operands for fixed-bank BRK service at $9306
17	930A	9314	Content classification	UI layout data copied to $048A
17	932E	9330	Content classification	Inline operands for fixed-bank BRK service at $932D
17	93DF	93EF	Content classification	PPU setup data copied to $05FC
17	9432	9446	Content classification	PPU upload descriptor records
17	944F	9451	Content classification	Inline operands for fixed-bank BRK service at $944E
17	9452	9BFA	Content classification	CHR-RAM graphics uploaded by bank $17 UI routines
17	9C04	9C07	Content classification	Inline operands for fixed-bank BRK service at $9C03
17	9C2C	9C2E	Content classification	Inline operands for fixed-bank BRK service at $9C2B
17	9C98	9C9A	Content classification	Inline operands for fixed-bank BRK service at $9C97
17	9CFB	9CFE	Content classification	Three pointer bytes indexed by map UI code
17	9D0F	9D11	Content classification	Inline operands for fixed-bank BRK service at $9D0E
17	9D1E	9D20	Content classification	Inline operands for fixed-bank BRK service at $9D1D
17	9D30	9D32	Content classification	Inline operands for fixed-bank BRK service at $9D2F
17	9D3A	9D3C	Content classification	Inline operands for fixed-bank BRK service at $9D39
17	9D3E	9D40	Content classification	Inline operands for fixed-bank BRK service at $9D3D
17	9DC6	9DD0	Content classification	Ten-value numeric lookup table
17	9E14	9E16	Content classification	Inline operands for fixed-bank BRK service at $9E13
17	9E58	9E68	Content classification	Eight little-endian numeric values
17	9ED7	9EE6	Content classification	Three five-byte map comparison tables
17	9EF5	9EF7	Content classification	Inline operands for fixed-bank BRK service at $9EF4
17	9F01	9F03	Content classification	Inline operands for fixed-bank BRK service at $9F00
17	9F36	9F38	Content classification	Inline operands for fixed-bank BRK service at $9F35
17	9F4D	9F4F	Content classification	Inline operands for fixed-bank BRK service at $9F4C
17	9FF7	9FFC	Content classification	Five OAM Y positions
17	A04A	A050	Content classification	Six OAM X positions
17	A062	A064	Content classification	Inline operands for fixed-bank BRK service at $A061
17	A0B7	A0B9	Content classification	Inline operands for fixed-bank BRK service at $A0B6
17	A141	A143	Content classification	Inline operands for fixed-bank BRK service at $A140
17	A14B	A15B	Content classification	Map timing values after the overlapping RTS byte
17	A2B2	A2B4	Content classification	Inline operands for fixed-bank BRK service at $A2B1
17	A339	A33C	Content classification	Three OAM offsets
17	A3B8	A4EB	Content classification	OAM offsets, pointers, and six map pattern records
17	A4EB	A516	Content classification	Map behavior tables, masks, and offsets
17	A567	A57A	Content classification	OAM coordinate, tile, and attribute lookup tables
17	A650	A7FE	Content classification	Tile indices, pointers, RLE tile streams, and PPU command data
17	A881	B08D	Content classification	PPU setup bytes, graphics pointers, and CHR-RAM upload data
17	B08D	B4AF	Content classification	Map-information pointers and records
17	B4AF	C000	Content classification	Map-animation setup and command streams, padding, and compatibility footer
18	8000	8046	Content classification	Mixed battle-data service and record directory
18	8046	92AA	Direct ROM analysis	214 fixed-size 22-byte monster records
18	92AA	995A	Direct ROM analysis	107 fixed-size 16-byte monster encounter records
18	A27B	A813	Content classification	Encounter rates, weights, formations, world grids, map records, and battle data pointer
18	B23F	B40D	Content classification	Battle animation pointers and three parallel 152-byte arrays
18	B83D	BDBD	Direct ROM analysis	One-bitplane font glyph data uploaded by bank $18:$B798
19	8000	8014	Content classification	Mixed map and tileset service directory
19	804D	8050	Content classification	Inline operands for fixed-bank BRK service at $804C
19	806C	806F	Content classification	Inline operands for fixed-bank BRK service at $806B
19	80C9	80CC	Content classification	Inline operands for fixed-bank BRK service at $80C8
19	80F2	80F5	Content classification	Inline operands for fixed-bank BRK service at $80F1
19	810B	C000	Content classification	Map lookup, audio data, padding, and compatibility footer
1A	8000	C000	Content classification	Huffman-compressed dialogue; no executable content
1B	8000	8020	Content classification	Map-event service directory; text overlap after $8020 is intentionally executable
1B	82B1	8712	Content classification	Runtime-proven five-byte map-event records and terminal $FF
1B	8738	873C	Content classification	Four bounded animation timing values indexed by $058E
1B	88A8	88AC	Content classification	Two bounded graphics-page pointers
1B	8916	8935	Content classification	Map graphics routing keys, PPU destinations, source pointers, and entity indices
1B	8935	8A35	Content classification	First 256-byte graphics source page
1B	8C35	8E35	Content classification	Two 256-byte graphics and PPU source pages
1B	9222	9227	Content classification	Five bounded animation sound IDs
1B	9321	9323	Content classification	Bounded graphics source pointer
1B	936F	93BF	Content classification	Animation coordinate records and frame IDs for states $40-$4F
1B	9466	947E	Content classification	Parallel six-entry animation tables for states $50-$55
1B	95C9	9E8F	Content classification	Sprite tile IDs, fixed-size layouts, alignment, and NES 2bpp graphics before the dual-use BRK at $9E8F
1B	A3F9	A498	Content classification	Bounded map-event coordinate and setup sequences
1B	A5DF	A6F0	Content classification	Ten-entry PPU command pointer table and ten terminated command streams
1B	A718	A71C	Content classification	Four bounded map setup values
1B	A772	A77B	Content classification	Bounded PPU setup and chapter values
1B	A874	A8A8	Content classification	Four bounded 13-byte PPU update templates
1B	A91A	A91E	Content classification	Four bounded graphics row offsets
1B	A93F	A94B	Content classification	Four bounded nametable fill records
1B	A972	A9A2	Content classification	Runtime-read variable PPU tile-run records
1B	A9AF	A9B1	Content classification	RAM destination pointer for tile-run expansion
1B	AA39	AA5A	Content classification	Bounded 33-byte PPU update template
1B	AAE1	AAF9	Content classification	Bounded map-renderer pointer, offset, mask, and delta tables
1B	AB2E	AB31	Inline service operands	BRK service $06,$DB consumes a third mask byte
1B	AC11	AC14	Inline service operands	BRK service $16,$DB consumes a third mask byte
1B	AC15	AC18	Inline service operands	BRK service $0D,$DB consumes a third mask byte
1B	AC19	AC1C	Inline service operands	BRK service $0B,$DB consumes a third mask byte
1B	AC1D	AC20	Inline service operands	BRK service $0A,$DB consumes a third mask byte
1B	AC21	AC24	Inline service operands	BRK service $06,$DB consumes a third mask byte
1B	AD45	AD48	Inline service operands	BRK service $2A,$CB consumes callback operand $40
1B	AE00	AE32	Content classification	Animation delays, frame pointer, and bounded PPU frame data before dual-use BRK $AE32
1B	AE5D	AE60	Inline service operands	BRK service $2A,$CB consumes callback operand $80
1B	AEDD	AF67	Content classification	Pointer, parser-terminated map-event stream, and six pointer-bounded payloads
1B	AF73	AFF7	Content classification	Bounded RAM initialization data before dual-use JSR $AFF7
1B	B209	B219	Content classification	Runtime-generated 6502 code-template fragment
1B	B2BE	B2C3	Content classification	Runtime-generated five-byte 6502 code-template fragment
1B	B324	B32A	Content classification	Three bounded overlapping RAM pointers
1B	B342	B346	Content classification	Two-entry NMI callback pointer table
1B	B6C4	B6C6	Content classification	RAM stream pointer $7800
1B	B708	B78A	Content classification	Bounded PPU update header and two parallel 64-byte pattern tables
1B	B78A	BFD8	Content classification	Dialogue groups $56-$57, including group $57 continuation selected by fixed-bank rollover code
1C	8000	96C7	Content classification	Map/entity service directory and structured map, entity, and event data
1C	ABF5	AD1E	Content classification	Map/submap keys and parallel event handler pointers
1C	9D0E	9EA6	Content classification	Pointer-selected six-byte entity records and four-byte condition records with $FF terminators
1C	9C60	9C63	Content classification	Three operands for BRK service $26,$EB at $9C5F
1C	BB4E	BB51	Content classification	Three operands for BRK service $26,$CB at $BB4D
1C	BCA8	BCAB	Content classification	Three operands for BRK service $0D,$CB at $BCA7
1C	BDD3	BDD6	Content classification	Three operands for BRK service $62,$33 at $BDD2
1C	BF4B	C000	Content classification	Map event handler pointers, padding, and compatibility footer
1D	8000	802A	Content classification	Mixed event-service directory
1D	8096	8B1E	Content classification	Map graphics configuration, 32 source pointers, and twenty 128-byte graphics blocks
1D	8D69	8DED	Content classification	Two PPU payload pointers and two bounded 64-byte payloads
1D	90EF	916F	Content classification	Two 64-byte coordinate-delta tables
1D	921B	922A	Content classification	Fifteen PPU fill widths
1D	925A	925C	Content classification	NMI callback pointer to $9273
1D	944E	9450	Content classification	NMI callback pointer to $9467
1D	97BF	989F	Content classification	Two hundred twenty-four-byte PPU initialization payload
1D	978C	97A4	Content classification	Twenty-four-byte map-animation tile template
1D	9E84	9E87	Content classification	Three operands for BRK service $1F,$EB at $9E83
1D	9CF7	9CFA	Content classification	Three operands for BRK service $1F,$DB at $9CF6
1D	9D16	9D19	Content classification	Three operands for BRK service $1F,$CB at $9D15
1D	9D9A	9D9D	Content classification	Three operands for BRK service $1F,$DB at $9D99
1D	9D9E	9DA1	Content classification	Three operands for BRK service $1F,$CB at $9D9D
1D	9FB1	9FF9	Content classification	Three 24-byte map animation tile templates copied by $9F8F-$9FB0
1D	9A7D	9AC5	Content classification	Three bounded parallel map-event condition arrays
1D	9A41	9A5F	Content classification	Three bounded ten-entry map-event condition arrays
1D	9946	995E	Content classification	Three groups of four signed map-motion coordinate pairs
1D	9B08	9B0B	Content classification	Three operands for BRK service $16,$CB at $9B07
1D	A112	A164	Content classification	Nine coordinate pairs and a bounded 64-byte PPU payload
1D	A2EF	A2F3	Content classification	Two bounded map-event coordinate pairs
1D	A477	A47A	Content classification	Three operands for BRK service $0F,$CB at $A476
1D	A9FF	AA02	Content classification	Three operands for BRK service $09,$CB at $A9FE
1D	AD8E	AD9E	Content classification	Sixteen-byte OAM initialization template
1D	ADB0	ADB3	Content classification	Three operands for BRK service $00,$EB at $ADAF
1D	AE00	AE03	Content classification	Three operands for BRK service $00,$CB at $ADFF
1D	AE09	AE0C	Content classification	Three operands for BRK service $00,$DB at $AE08
1D	9FFA	9FFD	Content classification	Three operands for BRK service $0A,$EB at $9FF9
1D	A040	A043	Content classification	Three operands for BRK service $26,$DB at $A03F
1D	A04F	A052	Content classification	Three operands for BRK service $0A,$CB at $A04E
1D	BCA7	BD69	Content classification	Pointer and two bounded 96-byte PPU payload blocks
1D	B7FA	B7FD	Content classification	Three operands for BRK service $13,$EB at $B7F9
1D	B202	B205	Content classification	Three operands for BRK service $0E,$EB at $B201
1D	B23A	B23D	Content classification	Three operands for BRK service $0E,$CB at $B239
1D	B240	B243	Content classification	Three operands for BRK service $63,$63 at $B23F
1D	B27F	B285	Content classification	Three bounded map-event coordinate pairs
1D	B9B7	B9D5	Content classification	Thirty bounded map-event delay values
1D	B127	B12A	Content classification	Three operands for BRK service $17,$EB at $B126
1D	B13E	B141	Content classification	Three operands for BRK service $66,$93 at $B13D
1D	B5C2	B5C5	Content classification	Three operands for BRK service $20,$CB at $B5C1
1D	B0DF	B0E2	Content classification	Three operands for BRK service $13,$DB at $B0DE
15	AE27	AE2A	Content classification	Three operands for BRK service $20,$EB at $AE26
15	AB5D	AB60	Content classification	Three operands for BRK service $17,$CB at $AB5C
15	A064	A067	Content classification	Three operands for BRK service $0B,$CB at $A063
1D	BBB4	BBF3	Content classification	Statically reachable display command pattern bytes
1D	B8BB	B904	Content classification	Twelve fixed-size map-event routing records and terminal $FF
1D	BA9B	BAEB	Content classification	Bounded 48-byte display payload and 32-byte OAM initialization template
1D	A087	A08A	Ghidra headless	Ghidra starts at the low operand byte of the verified JMP $A08C at $A086
1D	A420	A421	Ghidra headless	Ghidra starts at the operand byte of LDX #$00 at $A41F
1D	AD60	AD62	Ghidra headless	Ghidra starts inside the STA $7046,X operand at $AD5F
1D	AF8E	AF92	Ghidra headless	Ghidra range starts inside LDA PlayerLocalY at $AF8D and conflicts with the following immediate comparison
1D	AFAE	AFB0	Ghidra headless	Ghidra starts at the immediate operand of LDA #$25 at $AFAD
1D	B1D6	B1D7	Ghidra headless	Static path enters the high operand byte of JSR $8568 at $B1D4
1D	B92B	B92E	Ghidra headless	Ghidra starts inside the absolute indexed operand preceding the verified STA $6FE0,X path
1D	9D97	9D98	Ghidra headless	Ghidra starts at the low operand byte of the verified JMP $9E20 at $9D96; the branch target at $9D99 is a real BRK service path
1E	8000	8090	Content classification	Map and entity interaction service pointer directory
1E	8BD1	8C48	Content classification	Seven row offsets and seven sixteen-step map animation motion curves
1E	848F	8492	Content classification	Three operands for BRK service $0E,$DB at $848E
1E	AEFE	AFE0	Content classification	Base pointer and thirty-two fixed-size character state records
1E	B5B3	B5B6	Content classification	Three operands for BRK service $65,$23 at $B5B2
1E	B83D	B840	Content classification	Three operands for BRK service $02,$DB at $B83C
1E	B881	B884	Content classification	Three operands for BRK service $02,$EB at $B880
1E	B8CD	B8D0	Content classification	Three operands for BRK service $04,$CB at $B8CC
1E	B8DE	B8E1	Content classification	Three operands for BRK service $0B,$EB at $B8DD
1E	B8EB	B8EE	Content classification	Three operands for BRK service $08,$EB at $B8EA
1E	B8F8	B8FB	Content classification	Three operands for BRK service $18,$EB at $B8F7
1E	B905	B908	Content classification	Three operands for BRK service $18,$CB at $B904
1E	B9B5	B9B8	Content classification	Three operands for BRK service $0F,$EB at $B9B4
1E	BBAA	BBE9	Content classification	Local dispatch keys and pointers, pointer-selected interaction records, and chapter fallback actions
1E	BC34	BC7A	Content classification	Count-bounded map event and object keys, handler pointers, and result lookup
1E	BCED	BDAB	Content classification	Twenty-seven seven-byte coordinate event records and terminal $FF
1E	BDAB	C000	Content classification	Consumer-bounded map event tables, interaction records, padding, and compatibility footer
1E	A9C5	A9C7	Ghidra headless	Ghidra starts at the operand byte of LDA $51 at $A9C4 and overlaps the following AND #$03
1E	9BBD	9BBE	Ghidra headless	Ghidra starts at the high operand byte of the verified LDA SaveCurrentChapterMinus1 at $9BBB; fallthrough resumes at CMP #$04 at $9BBE
1C	A175	A176	Ghidra headless	Ghidra starts at an instruction operand in recovered map-event code
1C	A1A1	A1A2	Ghidra headless	Ghidra starts at an instruction operand in recovered map-event code
1C	A1D0	A1D4	Ghidra headless	Ghidra starts at overlapping instruction operands in recovered map-event code
1C	A3E6	A3E7	Ghidra headless	Ghidra starts at an instruction operand in recovered map-event code
1C	A4B7	A4B8	Ghidra headless	Ghidra starts at an instruction operand in recovered map-event code
1C	A71F	A720	Ghidra headless	Ghidra starts at an instruction operand in recovered map-event code
1C	A7B0	A7B1	Ghidra headless	Ghidra starts at an instruction operand in recovered map-event code
1C	AA4C	AA4D	Ghidra headless	Ghidra starts at an instruction operand in recovered map-event code
1C	AB15	AB16	Ghidra headless	Ghidra starts at an instruction operand in recovered map-event code
