"Bank"	"Address"	"Opcode"	"Classification"	"Category"	"Reason"	"SourceLine"
"11"	"$AAAC"	"$89"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$AACC"	"$02"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $02,$B0,$01,$C8,$A9,$00,$85,$6E ; AACC 02 B0 01 C8 A9 00 85 6E  .......n"
"11"	"$ABD5"	"$13"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$AC31"	"$62"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$AC55"	"$0B"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$AC5A"	"$1B"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$AE82"	"$0F"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$AE9B"	"$74"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $74,$AE                         ; AE9B 74 AE                    t."
"11"	"$AED6"	"$A3"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$AF0B"	"$03"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$AF36"	"$A3"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$AF67"	"$13"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$B113"	"$A3"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$B11D"	"$7B"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $7B,$60                         ; B11D 7B 60                    {`"
"11"	"$B127"	"$0C"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$B153"	"$1C"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$B1A2"	"$73"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$B1FA"	"$03"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $03,$8D,$5E,$73,$20,$2E,$BF,$89 ; B1FA 03 8D 5E 73 20 2E BF 89  ..^s ..."
"11"	"$B262"	"$47"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$B31A"	"$63"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$B32C"	"$43"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$B38B"	"$12"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$B390"	"$13"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$B3C9"	"$CF"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $CF,$B3                         ; B3C9 CF B3                    .."
"11"	"$B3D2"	"$1A"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $1A,$60                         ; B3D2 1A 60                    .`"
"11"	"$B3E4"	"$BF"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $BF,$8C,$00,$E4,$D3,$62,$00,$69 ; B3E4 BF 8C 00 E4 D3 62 00 69  .....b.i"
"11"	"$B415"	"$07"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $07,$68,$AA,$CA,$10,$E9,$60     ; B415 07 68 AA CA 10 E9 60     .h....`"
"11"	"$B423"	"$1C"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$B451"	"$14"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$B46E"	"$27"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$B4A6"	"$89"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $89                             ; B4A6 89                       ."
"11"	"$B751"	"$57"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $57,$B7                         ; B751 57 B7                    W."
"11"	"$B781"	"$0F"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$B7ED"	"$1F"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $1F,$00,$44,$93,$26,$A9,$52,$20 ; B7ED 1F 00 44 93 26 A9 52 20  ..D.&.R"
"11"	"$BCC7"	"$1B"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $1B,$00,$45,$93,$23,$00,$45,$93 ; BCC7 1B 00 45 93 23 00 45 93  ..E.#.E."
"10"	"$8B6B"	"$03"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $03,$60                         ; 8B6B 03 60                    .`"
"10"	"$8B70"	"$04"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $04,$60                         ; 8B70 04 60                    .`"
"10"	"$8DE6"	"$37"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $37,$58,$14,$37,$32,$14,$7D,$A3 ; 8DE6 37 58 14 37 32 14 7D A3  7X.72.}."
"10"	"$8DF7"	"$8F"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $8F,$CB                         ; 8DF7 8F CB                    .."
"10"	"$8DF9"	"$AB"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $AB,$D0,$CB,$E4,$D0,$DF,$A8,$80 ; 8DF9 AB D0 CB E4 D0 DF A8 80  ........"
"10"	"$8E03"	"$80"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $80                             ; 8E03 80                       ."
"10"	"$8E04"	"$DA"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $DA                             ; 8E04 DA                       ."
"10"	"$8E05"	"$A3"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $A3,$0A,$46,$12,$23,$78,$0F,$17 ; 8E05 A3 0A 46 12 23 78 0F 17  ..F.#x.."
"10"	"$8E75"	"$93"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $93,$90,$90,$91,$91,$90,$91,$91 ; 8E75 93 90 90 91 91 90 91 91  ........"
"10"	"$BC7E"	"$64"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"10"	"$BCC9"	"$F7"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $F7,$FB,$05,$0C,$1C,$1C,$1F,$1F ; BCC9 F7 FB 05 0C 1C 1C 1F 1F  ........"
"10"	"$BCEC"	"$FB"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"10"	"$BCEF"	"$0C"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $0C,$B5                         ; BCEF 0C B5                    .."
"10"	"$BCF1"	"$0B"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $0B,$1F,$24,$24,$24,$24,$24,$21 ; BCF1 0B 1F 24 24 24 24 24 21  ..$$$$$!"
"10"	"$BD03"	"$1A"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $1A,$67,$8C,$00,$23,$14,$10,$5E ; BD03 1A 67 8C 00 23 14 10 5E  .g..#..^"
"10"	"$BD13"	"$04"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $04,$29,$29,$74,$08,$27,$2B,$74 ; BD13 04 29 29 74 08 27 2B 74  .))t.'+t"
"10"	"$BD1F"	"$F7"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"10"	"$BD43"	"$3F"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $3F,$80,$40,$20,$40,$30,$08,$60 ; BD43 3F 80 40 20 40 30 08 60  ?.@ @0.`"
"1C"	"$AD7D"	"$80"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"1C"	"$AE46"	"$BF"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"1C"	"$B299"	"$17"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $17,$CB,$20,$A9,$05             ; B299 17 CB 20 A9 05           .. .."
"1C"	"$B334"	"$80"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"1C"	"$B3A4"	"$04"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $04,$00,$1F,$EF,$00,$08,$CF,$00 ; B3A4 04 00 1F EF 00 08 CF 00  ........"
"1C"	"$B496"	"$80"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"1C"	"$B5CC"	"$1F"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $1F,$EF,$00,$08,$CF,$A2,$0F,$A9 ; B5CC 1F EF 00 08 CF A2 0F A9  ........"
"1C"	"$B632"	"$02"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"1C"	"$B645"	"$02"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"1C"	"$B7C7"	"$72"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $72,$20,$AF,$C5,$20,$8F,$C5,$00 ; B7C7 72 20 AF C5 20 8F C5 00  r .. ..."
"1C"	"$B904"	"$02"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"1C"	"$B99D"	"$04"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"18"	"$B40D"	"$02"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"18"	"$B48F"	"$02"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"18"	"$B525"	"$02"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"18"	"$B5C2"	"$02"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"18"	"$B624"	"$FF"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $FF,$EE,$E0,$FE,$93,$B6,$ED,$B1 ; B624 FF EE E0 FE 93 B6 ED B1  ........"
"18"	"$B655"	"$FB"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"18"	"$B65C"	"$AB"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $AB,$14,$FA,$08,$F9,$FB,$05,$FE ; B65C AB 14 FA 08 F9 FB 05 FE  ........"
"18"	"$BDBD"	"$7B"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $7B,$E1,$40,$EE,$C0,$94,$60,$94 ; BDBD 7B E1 40 EE C0 94 60 94  {.@...`."
"18"	"$BEEE"	"$F7"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"18"	"$BF5D"	"$1C"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $1C,$18,$14,$10,$95,$18,$E1,$24 ; BF5D 1C 18 14 10 95 18 E1 24  .......$"
"18"	"$BF97"	"$22"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"1E"	"$8E25"	"$BF"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"1E"	"$931F"	"$7F"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"1E"	"$9562"	"$BF"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"1E"	"$956A"	"$7F"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"1E"	"$9866"	"$80"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"1E"	"$A357"	"$80"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"1E"	"$A3FF"	"$04"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"1E"	"$A423"	"$DF"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"1E"	"$AD9E"	"$F7"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"1E"	"$B5B7"	"$72"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $72,$B0,$08,$00,$65,$23,$08,$A5 ; B5B7 72 B0 08 00 65 23 08 A5  r...e#.."
"12"	"$84E1"	"$04"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $04,$D0,$E3,$A9,$C0,$85,$F9,$AD ; 84E1 04 D0 E3 A9 C0 85 F9 AD  ........"
"12"	"$9C91"	"$63"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $63,$F0,$2D,$85,$0A,$E6,$0A,$00 ; 9C91 63 F0 2D 85 0A E6 0A 00  c.-....."
"12"	"$ADC9"	"$6B"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"12"	"$ADF5"	"$FF"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $FF,$84,$70,$98,$00,$04,$73,$C8 ; ADF5 FF 84 70 98 00 04 73 C8  ..p...s."
"12"	"$BE57"	"$12"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $12,$15,$18,$66,$60,$95,$18,$EE ; BE57 12 15 18 66 60 95 18 EE  ...f`..."
"12"	"$BEAF"	"$14"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $14,$FA,$0F,$FA,$FE,$4E,$BE,$5F ; BEAF 14 FA 0F FA FE 4E BE 5F  .....N._"
"12"	"$BECF"	"$63"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $63                             ; BECF 63                       c"
"12"	"$BED2"	"$1B"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $1B,$1E,$21,$6F,$98,$14,$63,$B0 ; BED2 1B 1E 21 6F 98 14 63 B0  ..!o..c."
"15"	"$9CFC"	"$04"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"15"	"$9D17"	"$02"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"15"	"$9D28"	"$04"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"15"	"$9F82"	"$BF"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"15"	"$A214"	"$02"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $02,$A9,$11,$9D,$46,$70,$60,$20 ; A214 02 A9 11 9D 46 70 60 20  ....Fp`"
"15"	"$A2AF"	"$04"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"15"	"$AB39"	"$3B"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $3B,$20,$C9,$9A,$F0,$05,$00,$C8 ; AB39 3B 20 C9 9A F0 05 00 C8  ; ......"
"13"	"$B7E8"	"$FF"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $FF,$1E,$0B,$32,$0B,$14,$0B,$0A ; B7E8 FF 1E 0B 32 0B 14 0B 0A  ...2...."
