Bank	ReferencedAddress	ConsumerAddress	Mnemonic	AddressingMode
12	AD8A	AC5B	lda	Absolute
12	AD8B	AC60	lda	Absolute
12	AD71	AC75	lda	AbsoluteX
12	AD71	AC8E	lda	AbsoluteX
12	AD80	AD1C	lda	Absolute
12	AD81	AD21	lda	Absolute
12	AD88	AD2B	lda	Absolute
12	AD89	AD2E	ldy	Absolute
12	AD7E	AD34	lda	Absolute
12	AD7F	AD39	lda	Absolute
12	AD80	AD3F	lda	Absolute
12	AD81	AD44	lda	Absolute
12	AE31	AD8F	lda	AbsoluteX
12	AFEA	AFD9	lda	AbsoluteX
12	B1E6	B1BF	lda	AbsoluteX
12	B1E7	B1C6	lda	AbsoluteX
12	B5F4	B580	lda	AbsoluteY
12	B5F4	B59B	lda	AbsoluteY
12	B5F4	B5E8	lda	AbsoluteY
12	B970	B71E	lda	Absolute
12	B8C6	B8AC	lda	AbsoluteX
12	B8C7	B8B4	lda	AbsoluteX
12	BB01	BAC8	ldy	AbsoluteX
12	BC30	BBE0	lda	Absolute
12	BC31	BBE5	lda	Absolute
12	BC3A	BBF6	lda	Absolute
12	BC3B	BBFB	lda	Absolute
12	BC32	BC14	lda	AbsoluteY
12	BC33	BC18	lda	AbsoluteY
12	BC2E	BC20	lda	Absolute
12	BC2F	BC23	ldy	Absolute
12	BD17	BC7D	lda	AbsoluteY
12	BDBD	BD94	lda	AbsoluteX
13	85E9	85DA	lda	AbsoluteX
13	892B	88F2	lda	AbsoluteX
13	B328	88FE	lda	AbsoluteX
13	8AEF	8917	lda	AbsoluteY
13	8B24	8989	lda	AbsoluteX
13	B7BD	8CC9	lda	AbsoluteX
13	B7D7	8CD2	lda	AbsoluteX
13	B74D	91FB	lda	AbsoluteX
13	B80B	9279	lda	AbsoluteX
13	94CC	927F	lda	AbsoluteX
13	94DC	92C1	lda	AbsoluteY
13	94DB	92D2	lda	AbsoluteY
13	B80B	9316	lda	AbsoluteX
13	94CC	931C	lda	AbsoluteX
13	94DB	9341	lda	AbsoluteX
13	91BB	9451	lda	AbsoluteX
13	B80B	A46A	lda	AbsoluteY
13	94CC	A470	lda	AbsoluteX
13	A624	A5BB	lda	Absolute
13	A625	A5C0	lda	Absolute
13	A89A	A86C	lda	AbsoluteX
13	A696	A973	lda	AbsoluteX
13	B74D	ADC7	lda	AbsoluteX
13	B0DC	B094	cmp	AbsoluteX
13	8AEF	B30D	lda	AbsoluteX
13	B749	B4D8	lda	AbsoluteX
13	B540	B508	cmp	AbsoluteX
13	B547	B514	lda	AbsoluteX
13	B54B	B529	cmp	AbsoluteX
13	B54C	B52E	cmp	AbsoluteX
13	B74D	B591	lda	AbsoluteX
13	B74E	B596	lda	AbsoluteX
13	B5CE	B5BE	cmp	AbsoluteX
13	B5D9	B5C7	lda	AbsoluteX
13	B62F	B622	cmp	AbsoluteX
13	B64D	B62B	lda	AbsoluteX
13	B80B	B683	lda	AbsoluteX
13	B80B	B693	lda	AbsoluteX
13	B736	B699	lda	AbsoluteX
13	B803	B6C2	lda	AbsoluteX
13	BDCF	BD77	inc	AbsoluteX
13	BDCC	BD7A	inc	AbsoluteX
13	94E0	BF23	inc	Absolute
13	BF96	BF65	inc	AbsoluteX
13	BF96	BF68	inc	AbsoluteX
14	837B	8336	lda	AbsoluteX
14	837C	833B	lda	AbsoluteX
14	84C0	8498	lda	AbsoluteX
14	84C4	84A6	lda	AbsoluteX
14	8646	860A	lda	AbsoluteX
14	8651	8625	lda	Absolute
14	8652	862A	lda	Absolute
14	8646	8642	lda	AbsoluteY
14	87B1	87A4	lda	AbsoluteX
14	8D76	8A69	lda	Absolute
14	8D77	8A6E	lda	Absolute
14	8D78	8A76	lda	Absolute
14	8D79	8A7B	lda	Absolute
14	8D29	8AE4	lda	AbsoluteX
14	8D42	8B38	lda	AbsoluteX
14	8D31	8B66	adc	AbsoluteY
14	8D31	8B70	adc	AbsoluteY
14	8D4A	8B96	lda	AbsoluteX
14	8D6E	8BDA	ldx	AbsoluteY
14	8D52	8C71	lda	AbsoluteX
14	8D53	8C76	lda	AbsoluteX
14	8ECD	8E9F	lda	AbsoluteX
14	8ED1	8EB9	lda	AbsoluteX
14	8F90	8F47	lda	AbsoluteY
14	8F94	8F69	lda	AbsoluteY
14	8FE6	8FA9	lda	AbsoluteX
14	8FFA	8FB6	lda	AbsoluteX
14	8FFA	8FC2	lda	AbsoluteX
14	91C1	9190	lda	AbsoluteX
14	9673	959A	lda	AbsoluteX
14	967C	959F	lda	AbsoluteX
14	967D	95A5	lda	AbsoluteX
14	9A3C	98AB	lda	AbsoluteY
14	9A3C	98B1	ora	AbsoluteX
14	A019	9FBF	adc	Absolute
14	A01A	9FC4	lda	Absolute
14	A621	A4DB	ldx	AbsoluteY
14	A631	A4E6	ldx	AbsoluteY
14	A629	A4F3	ldx	AbsoluteY
14	A641	A506	ldx	AbsoluteY
14	A650	A548	lda	AbsoluteX
14	A65F	A59B	ldx	AbsoluteY
14	A662	A5C1	ldx	AbsoluteY
14	A667	A5DC	lda	AbsoluteX
14	A639	A603	ldx	AbsoluteY
14	A648	A60D	lda	AbsoluteX
14	A649	A613	lda	AbsoluteX
14	AA36	A898	cmp	AbsoluteY
14	AA3B	A9FF	lda	AbsoluteX
14	AA3C	AA04	lda	AbsoluteX
14	AEC2	AE97	lda	AbsoluteY
14	AEB7	AEA4	lda	AbsoluteY
14	AF1D	AF03	cmp	AbsoluteX
14	AF41	AF08	lda	AbsoluteX
14	AF2F	AF15	cmp	AbsoluteX
14	BE4F	BDEF	ldy	AbsoluteX
14	BE4F	BE3A	lda	AbsoluteY
15	A476	A443	lda	AbsoluteX
15	B1B3	B176	lda	AbsoluteY
15	B1D1	B183	lda	AbsoluteY
15	A479	B24F	lda	AbsoluteX
15	B34D	B322	lda	AbsoluteX
15	B34E	B330	lda	AbsoluteX
15	B34F	B335	lda	AbsoluteX
16	82D1	82C3	lda	AbsoluteY
16	A4CE	8E75	ora	AbsoluteY
16	A4CE	8E88	ora	AbsoluteY
16	8EB8	8E9C	lda	AbsoluteX
16	A4D1	90F7	bit	Absolute
16	A4D2	90FC	bit	Absolute
16	93F1	93E2	lda	AbsoluteY
16	93F0	93E6	lda	AbsoluteY
16	9752	9706	lda	AbsoluteX
16	99A4	999A	lda	AbsoluteY
16	99A3	999E	lda	AbsoluteY
16	A4CE	9E08	lda	AbsoluteX
16	A4CE	9F40	lda	AbsoluteX
16	ABC3	9F71	lda	AbsoluteY
16	A151	A102	lda	AbsoluteX
16	A4CE	A1CD	eor	AbsoluteX
16	A4CE	A1DA	and	AbsoluteX
16	A3A8	A39E	lda	AbsoluteY
16	A3A7	A3A2	lda	AbsoluteY
16	A3F2	A3E0	lda	AbsoluteY
16	A477	A44F	lda	AbsoluteY
16	A47B	A461	lda	AbsoluteY
16	A47F	A46D	lda	AbsoluteY
16	AB2C	AAFF	lda	AbsoluteY
16	AB50	AB41	ldy	AbsoluteX
16	ABC3	ABB5	lda	AbsoluteY
16	AE50	AE3A	ldx	AbsoluteY
16	AEFB	AEEF	ldy	AbsoluteX
16	B1E8	B1DB	lda	AbsoluteX
16	B1F0	B1E2	lda	AbsoluteX
16	B232	B205	lda	AbsoluteX
16	B234	B20D	lda	AbsoluteX
16	ABC3	B550	lda	AbsoluteY
16	B687	B65B	lda	AbsoluteX
16	B688	B660	lda	AbsoluteX
16	B755	B751	lda	AbsoluteX
16	B834	B81E	lda	AbsoluteY
16	B839	B82D	ora	AbsoluteY
16	B85E	B846	ora	AbsoluteY
16	B85E	B857	lda	AbsoluteY
16	B964	B957	lda	AbsoluteX
16	B96C	B95E	lda	AbsoluteX
16	B232	B97B	lda	AbsoluteX
16	B234	B983	lda	AbsoluteX
16	B9AC	B999	lda	AbsoluteX
16	BB67	BB5C	lda	AbsoluteX
16	BC35	BC29	lda	AbsoluteY
16	BC36	BC2F	lda	AbsoluteY
16	BCD2	BC73	lda	AbsoluteY
16	BCCA	BC7B	lda	AbsoluteY
16	BCCA	BCB3	lda	AbsoluteX
16	BCDA	BCC1	lda	AbsoluteY
16	BCD9	BCC5	lda	AbsoluteY
16	BD24	BD0F	lda	AbsoluteY
16	BD28	BD18	eor	AbsoluteY
16	BD2C	BD20	lda	AbsoluteX
16	BD77	BD42	ldx	AbsoluteY
16	BD85	BD5A	lda	AbsoluteX
16	BD89	BD6B	ldy	AbsoluteX
16	BD8D	BD73	ldy	AbsoluteX
16	BDBF	BD94	sbc	AbsoluteY
16	BDBE	BD99	sbc	AbsoluteY
16	BDBD	BD9E	sbc	AbsoluteY
16	BDBF	BDA3	lda	AbsoluteY
16	BDBE	BDA8	lda	AbsoluteY
16	BDBD	BDAD	lda	AbsoluteY
16	BE0A	BDD4	sbc	AbsoluteY
16	BE09	BDDB	sbc	AbsoluteY
16	BE08	BDE0	lda	AbsoluteY
16	BE08	BDE9	lda	AbsoluteY
18	99ED	9971	lda	AbsoluteX
18	99ED	99BD	lda	AbsoluteX
18	99F5	99D0	lda	AbsoluteY
18	9ABB	9A65	lda	AbsoluteX
18	9BB1	9BA2	lda	Absolute
18	9BB2	9BA9	lda	Absolute
18	9BE4	9BD7	adc	Absolute
18	9BE5	9BDC	lda	Absolute
18	A241	9C32	lda	AbsoluteX
18	A242	9C37	lda	AbsoluteX
18	A245	9C5A	lda	Absolute
18	A246	9C5F	lda	Absolute
18	A239	9C97	lda	Absolute
18	A23A	9C9A	ldy	Absolute
18	A237	9E24	lda	Absolute
18	A238	9E27	ldy	Absolute
18	A247	9FD6	lda	AbsoluteX
18	A248	9FDF	lda	AbsoluteX
18	A247	9FE8	ldy	AbsoluteX
18	A248	9FF3	lda	AbsoluteX
18	A247	9FFC	lda	AbsoluteX
18	A248	A005	ldy	AbsoluteX
18	A247	A010	ldy	AbsoluteX
18	A248	A01B	ldy	AbsoluteX
18	A247	A028	lda	AbsoluteX
18	A247	A035	lda	AbsoluteX
18	A247	A03C	lda	AbsoluteX
18	A248	A045	lda	AbsoluteX
18	A248	A04C	lda	AbsoluteX
18	A23B	A070	lda	Absolute
18	A23C	A075	lda	Absolute
18	A23D	A07D	lda	Absolute
18	A23E	A082	lda	Absolute
18	A23F	A1BF	adc	Absolute
18	A240	A1C6	adc	Absolute
18	ADA9	A84C	cmp	AbsoluteX
18	ADA3	A854	lda	AbsoluteX
18	AD9F	A859	lda	AbsoluteX
18	A900	A8DA	lda	Absolute
18	A901	A8E0	lda	Absolute
18	A901	A911	cmp	AbsoluteX
18	A985	A919	lda	AbsoluteX
18	A97B	AB16	lda	AbsoluteX
18	B20A	B184	lda	AbsoluteY
18	B7E3	B7B1	lda	AbsoluteX
18	B7E4	B7B6	lda	AbsoluteX
18	B835	B81C	lda	AbsoluteY
1C	9F8A	9EBE	lda	AbsoluteX
1C	9F8A	9ECC	lda	AbsoluteX
1C	9F8B	9ED7	lda	AbsoluteX
1C	9F8C	9EE8	ldy	AbsoluteX
1C	9F8D	9EEB	lda	AbsoluteX
1C	9F8D	9F1F	ora	AbsoluteX
1C	9F8D	9F5D	ora	AbsoluteX
1C	AD5A	AD34	lda	AbsoluteY
1C	AD5B	AD3D	lda	AbsoluteY
1C	AD5C	AD44	lda	AbsoluteY
1C	AD5D	AD4C	ldx	AbsoluteY
1C	AFEF	AF0A	lda	AbsoluteX
1C	B20B	B1E8	sbc	AbsoluteX
1C	B20B	B1EF	adc	AbsoluteX
1C	B4B0	B49D	lda	AbsoluteX
1C	B4B4	B4A1	ldy	AbsoluteX
1C	B4B8	B4A4	lda	AbsoluteX
1C	B4FB	B4C0	adc	AbsoluteY
1C	B4FB	B4D6	adc	AbsoluteY
1C	B6D6	B691	lda	AbsoluteX
1C	B6D7	B69E	lda	AbsoluteX
1C	B6D8	B6A4	lda	AbsoluteX
1C	B6D9	B6AA	lda	AbsoluteX
1C	B6E6	B6C9	lda	Absolute
1C	B6E7	B6CF	lda	Absolute
1C	B20B	B97A	sbc	AbsoluteX
1D	8B38	8B2F	cmp	AbsoluteX
1D	999C	9975	cmp	AbsoluteY
1D	999F	9984	cmp	AbsoluteY
1D	99A2	998F	adc	AbsoluteY
1D	9BCA	9BB8	lda	AbsoluteX
1D	9BCB	9BBF	lda	AbsoluteX
1D	A3FC	A3E6	lda	AbsoluteX
1D	A59D	A592	ldx	AbsoluteY
1D	A84F	A827	cmp	AbsoluteX
1D	A850	A82E	cmp	AbsoluteX
1D	A851	A83A	ora	AbsoluteX
1D	A9BC	A95E	lda	Absolute
1D	A9BC	A9A9	lda	AbsoluteX
1D	AD4A	AD3C	lda	Absolute
1D	AD4B	AD42	lda	Absolute
1D	AEB3	AE5B	cmp	AbsoluteX
1D	AEB4	AE62	cmp	AbsoluteX
1D	AEB7	AE6D	lda	AbsoluteX
1D	AEB8	AE7A	lda	AbsoluteX
1D	AEBD	AE8A	lda	Absolute
1D	AEBE	AE90	lda	Absolute
1D	AF81	AF63	lda	AbsoluteX
1D	AEBD	AF73	lda	Absolute
1D	AEBE	AF79	lda	Absolute
1D	AEBD	B262	lda	Absolute
1D	AEBE	B268	lda	Absolute
1D	B302	B2D7	lda	AbsoluteX
1D	B303	B2DD	lda	AbsoluteX
1D	B304	B2E8	ora	AbsoluteX
1D	B363	B33D	lda	AbsoluteX
1D	B364	B34A	lda	AbsoluteX
1D	AEBD	B355	lda	Absolute
1D	AEBE	B35B	lda	Absolute
1D	B952	B906	lda	AbsoluteY
1D	B953	B911	lda	AbsoluteY
1D	B955	B923	ldx	AbsoluteY
1D	B955	B92F	ldx	AbsoluteY
1D	B954	B938	ldx	AbsoluteY
1E	80AB	809E	lda	AbsoluteX
1E	80AA	80A2	lda	AbsoluteX
1E	819E	814C	lda	AbsoluteX
1E	819F	8157	lda	AbsoluteX
1E	81A0	8160	cmp	AbsoluteX
1E	81A2	816F	and	AbsoluteX
1E	81A1	8178	lda	AbsoluteY
1E	87FC	87DF	lda	AbsoluteX
1E	87FC	87EF	sbc	AbsoluteX
1E	8E3D	8D9F	lda	AbsoluteX
1E	8E41	8DAC	lda	AbsoluteX
1E	8E45	8E05	adc	AbsoluteX
1E	8E55	8E0D	adc	AbsoluteX
1E	9236	91E3	lda	AbsoluteX
1E	9237	91EE	lda	AbsoluteX
1E	9238	91F7	cmp	AbsoluteX
1E	9239	91FE	cmp	AbsoluteX
1E	923A	9205	cmp	AbsoluteX
1E	923B	920C	cmp	AbsoluteX
1E	97AE	97A0	lda	AbsoluteX
1E	9E66	9E42	lda	AbsoluteX
1E	A016	9FC3	lda	AbsoluteX
1E	A01C	9FD2	lda	AbsoluteX
1E	A2DB	A26B	cmp	AbsoluteX
1E	A2E3	A29B	lda	AbsoluteY
1E	A2DB	A2B9	cmp	AbsoluteX
1E	A2E3	A2CE	lda	AbsoluteY
1E	A599	A57E	lda	AbsoluteX
1E	A767	A690	lda	AbsoluteX
1E	A765	A698	lda	AbsoluteX
1E	A766	A69D	lda	AbsoluteX
1E	A764	A6A2	lda	AbsoluteX
1E	A763	A6A7	lda	AbsoluteX
1E	A765	A720	lda	AbsoluteX
1E	A766	A725	lda	AbsoluteX
1E	A764	A72A	lda	AbsoluteX
1E	A763	A72F	lda	AbsoluteX
1E	A76D	A745	cmp	AbsoluteX
1E	A76E	A74C	cmp	AbsoluteX
1E	B079	B06A	lda	AbsoluteX
1E	B1A3	B182	lda	AbsoluteX
1E	B1A4	B187	lda	AbsoluteX
1E	B3C8	B345	cmp	AbsoluteX
1E	B3D8	B352	cmp	AbsoluteX
1E	B3C8	B372	cmp	AbsoluteY
1F	FFFF	C058	sta	Absolute
1F	FFFF	C05B	sta	Absolute
1F	FFFF	C05E	sta	Absolute
1F	FFFF	C061	sta	Absolute
1F	FFFF	C064	sta	Absolute
1F	C0D2	C06C	lda	Absolute
1F	C0D3	C072	lda	Absolute
1F	FFFF	C0F0	sta	Absolute
1F	FFFF	C0F3	sta	Absolute
1F	FFFF	C0F6	sta	Absolute
1F	FFFF	C0F9	sta	Absolute
1F	FFFF	C0FE	sta	Absolute
1F	FFDF	C104	inc	Absolute
1F	C221	C1A0	inc	Absolute
1F	C37B	C318	lda	AbsoluteX
1F	C37B	C31F	lda	AbsoluteX
1F	C7DC	C799	cmp	AbsoluteY
1F	C94B	C92B	lda	AbsoluteX
1F	C94C	C92F	lda	AbsoluteX
1F	C98F	C985	lda	AbsoluteX
1F	CB1A	CA6C	lda	AbsoluteX
1F	CB1A	CA8F	lda	AbsoluteX
1F	CD70	CD5B	cmp	AbsoluteX
1F	C000	CFBE	lda	Absolute
1F	C000	D09B	lda	Absolute
1F	D239	D17F	adc	AbsoluteY
1F	D23A	D187	adc	AbsoluteY
1F	D1B9	D19B	ldx	AbsoluteY
1F	D1BA	D1A0	cmp	AbsoluteY
1F	D1C1	D1A5	ldx	AbsoluteY
1F	D1C2	D1AA	lda	AbsoluteY
1F	D2E3	D2C9	cmp	AbsoluteX
1F	D2E6	D2D0	cmp	AbsoluteX
1F	D476	D466	lda	AbsoluteX
1F	D47E	D469	and	AbsoluteY
1F	D239	D75B	lda	AbsoluteY
1F	D23A	D764	lda	AbsoluteY
1F	DFEF	DFCC	lda	Absolute
1F	E3E0	E36C	lda	Absolute
1F	E3E1	E371	lda	Absolute
1F	E55F	E54F	lda	Absolute
1F	E560	E555	lda	Absolute
1F	E575	E565	lda	Absolute
1F	E576	E56B	lda	Absolute
1F	E58B	E57B	lda	Absolute
1F	E58C	E581	lda	Absolute
1F	E5A1	E591	lda	Absolute
1F	E5A2	E597	lda	Absolute
1F	E5B7	E5A7	lda	Absolute
1F	E5B8	E5AD	lda	Absolute
1F	E5CD	E5BD	lda	Absolute
1F	E5CE	E5C3	lda	Absolute
1F	E5E3	E5D3	lda	Absolute
1F	E5E4	E5D9	lda	Absolute
1F	E5F9	E5E9	lda	Absolute
1F	E5FA	E5EF	lda	Absolute
1F	E615	E5FF	lda	Absolute
1F	E616	E605	lda	Absolute
1F	E62B	E61B	lda	Absolute
1F	E62C	E621	lda	Absolute
1F	E641	E631	lda	Absolute
1F	E642	E637	lda	Absolute
1F	E657	E647	lda	Absolute
1F	E658	E64D	lda	Absolute
1F	E66D	E65D	lda	Absolute
1F	E66E	E663	lda	Absolute
1F	EAF1	E761	and	AbsoluteY
1F	EC7F	E76D	ldy	AbsoluteX
1F	E7EF	E7CF	lda	AbsoluteY
1F	E812	E7FF	lda	AbsoluteY
1F	E812	E806	lda	AbsoluteY
1F	EAF0	E954	lda	AbsoluteY
1F	EAF6	E95E	lda	AbsoluteY
1F	EAF0	E9CC	lda	AbsoluteY
1F	EAF1	EAE8	lda	AbsoluteY
1F	EAF1	EB2B	lda	AbsoluteY
1F	EAF1	EBAD	lda	AbsoluteY
1F	EAF1	EBB6	and	AbsoluteY
1F	EC9D	EBD9	lda	AbsoluteX
1F	EC9E	EBDE	lda	AbsoluteX
1F	EC7F	EC29	ldy	AbsoluteX
1F	EC7F	EC3C	ldy	AbsoluteX
1F	EAF1	EC54	and	AbsoluteY
1F	EC7F	EC6F	ldy	AbsoluteX
1F	EE87	EDA9	lda	AbsoluteY
1F	EC7F	EE7A	ldy	AbsoluteX
1F	EFBE	EF79	lda	Absolute
1F	EFBF	EF7E	lda	Absolute
1F	F19B	F110	lda	AbsoluteX
1F	F43F	F421	lda	AbsoluteX
1F	F43F	F429	ldy	AbsoluteX
1F	F471	F455	ldy	AbsoluteX
1F	F473	F45A	lda	AbsoluteY
